Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
Jonathan Aranda,TBR,136.364,609.0,536.8279672691546,138.3875578337246,86.75178021156162,27.763018871918252,1.0628493580302225,22.809503339936178,71.91712213389025,81.97615424913612,57.10620414974061,2.6661306658529225,147.70312756316068,9.750496836453369,4.7895047863305145,0.525599225297084,11.678514694131696,1.0001593979471783,0.35511957271394723,0.257787,0.0937705,0.242535,0.386627,0.337309,0.440931,0.336989,0.77824,0.183144,2.38969,0.311442,,-0.876799,78.0033,11.0165,115.801,-0.876799,-0.03,9.68102353811264,-11.422692565247416,1.8182,194.47999572753906,,,,,,,688.8,5.064705882,688.8,5.064705882,,,,,,,,,,,,,,,,,,,Jonathan Aranda,21837,666018
Lawrence Butler,ATH,136.086,588.0,529.882183085444,127.60953388512043,75.76288754745163,26.977230692638,1.4677443524799303,23.40196403012011,77.52077665069389,70.00578505196341,51.40440350986372,0.7368643723940508,158.5560769182899,1.8426470844483167,3.7405588400024894,1.130542037463439,9.11820026137283,16.284154583359264,4.958618955753314,0.240827,0.0874224,0.269654,0.324202,0.308172,0.429772,0.319038,0.737944,0.188945,5.17865,0.296328,,0.362869,69.1855,2.73185,101.498,0.362869,0.7,1.3555517196655273,-3.0001631379127502,1.81224,153.16000366210938,,,,,,,633.5,4.658088235,633.5,4.658088235,,,,,,,,,,,,,,,,,,,Lawrence Butler,22542,671732
Jo Adell,LAA,138.936,602.0,547.2816280928035,129.63473627640244,71.28064058776526,24.441177864047464,1.5058300982201573,32.40650240070148,76.63839248463763,84.95086835387542,42.09587708691318,1.3121617980865101,165.1076002177956,8.35588574923807,3.7278221147386805,0.5383389161133386,8.021196532241527,10.722314856063981,3.261083427027868,0.236869,0.0699267,0.274265,0.25496,0.299414,0.464672,0.326826,0.764086,0.227803,4.63204,0.275046,,0.0131804,73.1627,6.32468,108.504,0.0131804,-2.55,5.682881535962224,-7.486356496810913,1.80744,121.12999725341797,,,,,,,678.2,4.87913669,678.2,4.87913669,,,,,,,,,,,,,,,,,,,Jo Adell,20220,666176
Danny Jansen,TEX,89.987,352.0,306.1002794713159,62.37159058502861,37.20509472306524,12.282156161727137,0.6144786914378514,12.269899048116494,37.400363222655486,39.051058298737125,37.22443137643375,0.22662452083126955,84.47740064659635,5.272439685527227,2.269436284442363,0.5793419846365822,4.625031624385748,0.3813726934610916,0.15044444644567118,0.203762,0.105751,0.239993,0.440643,0.298884,0.368155,0.295376,0.66704,0.164393,2.28377,0.236751,,-0.482664,34.58,-4.78177,89.4224,-0.482664,3.89,-4.6357749700546265,10.833441495895386,1.80719,999,,,,,,,313.7,3.485555555,313.7,3.485555555,,,,,,,,,,,,,,,,,,,Danny Jansen,16535,643376
Luis Robert Jr.,NYM,127.55,567.0,514.2722155461388,120.25534006819188,75.32256541763215,21.47537100177667,2.8419820493212438,20.61557373750151,77.60420133278903,60.122019192621934,41.063252281208136,2.3823295634224735,160.05682465027226,6.5150290074229105,3.8076891232226124,0.7791304155334893,5.313964386129334,31.90660702272871,8.448920831871941,0.233836,0.072422,0.282288,0.256554,0.296705,0.406908,0.30413,0.703614,0.173072,6.95767,0.295311,,1.95612,57.8693,-3.78102,97.2248,1.95612,-1.75,0.23993241786956787,0.02395784854888916,1.80306,107.30000305175781,,,,,,,567,4.4296875,567,4.4296875,,,,,,,,,,,,,,,,,,,Luis Robert Jr.,20043,673357
Ceddanne Rafaela,BOS,140.683,609.0,569.0497152978975,142.51518889303233,92.63782073807407,27.58753316743639,4.332973595134964,17.956774045494967,74.53277534350708,67.74330143283325,26.383019527552282,0.8193542443561574,133.69533647916012,6.558452299847968,4.43654517225553,2.5727262736295575,8.030149163822037,22.768168404520814,6.026870033848714,0.250444,0.043322,0.219533,0.197337,0.289328,0.40882,0.300766,0.698149,0.158376,6.31944,0.295278,,1.15575,60.3401,-5.56548,87.5338,1.15575,3.17,-7.039570689201355,5.341033935546875,1.79039,136.0500030517578,,,,,,,571.4,4.052482269,571.4,4.052482269,,,,,,,,,,,,,,,,,,,Ceddanne Rafaela,24262,678882
Logan O'Hoppe,LAA,116.623,445.0,405.2089686198032,93.33797092456342,56.35871155039447,17.227133011257866,0.8704067458558638,18.88183006825636,49.08244282421771,56.099841547735124,30.871307951422747,0.40478984575835475,129.34427355730872,5.058487501108057,2.765530427267086,1.0956660535413527,6.6245376074816065,2.7444263584788584,0.9029691405903731,0.230345,0.0693737,0.290662,0.238675,0.291206,0.416949,0.306354,0.708155,0.186603,3.20843,0.286648,,-0.433476,50.8625,-2.45496,94.4016,-0.433476,-2.24,-3.4109168350696564,5.19369912147522,1.77141,253.50999450683594,,,,,,,465.5,3.978632478,465.5,3.978632478,,,,,,,,,,,,,,,,,,,Logan O'Hoppe,24729,681351
Konnor Griffin,PIT,96.869,490.0,448.68113104057613,115.07163935362018,80.45006093005824,20.143070229647996,1.3289265141305615,13.149533035011824,60.185500383449856,51.76277980050679,28.738722975471614,1.5564137883108597,126.35722635454592,8.44755373882225,2.600403553053824,1.5320549189543358,8.140605230305692,19.675593974997575,3.012266672623169,0.256466,0.0586505,0.257873,0.22744,0.311705,0.395205,0.308067,0.70691,0.138739,5.89762,0.32691,,1.5913,45.9765,-1.63173,94.7375,1.5913,0,-0.9217677116394043,4.484675884246826,1.73606,999,,,,,,,439.2,4.527835051,439.2,4.527835051,,,,,,,,,,,,,,,,,,,Konnor Griffin,sa3065496,804606
Kevin McGonigle,DET,79.132,539.0,483.97127504645204,123.01427176969818,78.37651565560186,24.910276264249486,4.030657861698388,15.6969065748506,66.48616293376188,60.42874001908301,46.10854969115653,1.36199308554713,78.756309948275,3.036188921809873,4.204618873349069,1.6789326915833878,8.809349765228745,11.690051411138452,2.040231255963441,0.254177,0.0855447,0.146116,0.585459,0.320403,0.419604,0.320636,0.740007,0.165428,5.47298,0.272571,,0.395829,39.6069,1.96091,105.167,0.395829,0,2.336076259613037,3.6635186672210693,1.73579,999,,,,,,,359.8,4.554430379,359.8,4.554430379,,,,,,,,,,,,,,,,,,,Kevin McGonigle,sa3022895,805808
Brenton Doyle,COL,137.636,595.0,544.8230985605157,141.0036586817729,88.04857304303172,28.10208859376194,3.8897962048506414,20.96277793276484,79.55289273967564,71.30207579992573,38.48065820733478,0.39293168979922566,159.0237414507855,3.497761078662547,4.556107901793092,3.642691432216657,8.133164111157114,22.195764351752313,5.746042351151712,0.258806,0.0646733,0.267267,0.241981,0.309427,0.440094,0.322545,0.749521,0.181289,6.47117,0.324967,,1.1636,70.8317,4.33599,92.8858,1.1636,-0.49,-3.581590414047241,1.634012222290039,1.71639,169.25999450683594,,,,,,,661.8,4.795652173,661.8,4.795652173,,,,,,,,,,,,,,,,,,,Brenton Doyle,25479,686668
Carlos Narváez,BOS,107.722,423.0,378.841405406457,85.03214278766183,55.978589632598265,15.18126562454403,0.44598143779850785,13.426360612044395,43.91521210470511,49.24977359610128,36.16554745484081,0.9561454918630778,111.84690621869012,3.825343180646479,3.0904741349960605,1.0775178496736477,7.557489178331371,2.770888033423149,1.2542221773683648,0.224453,0.0854977,0.264413,0.323349,0.296317,0.373202,0.293546,0.66952,0.148749,2.86606,0.278992,,-0.570345,42.0744,-6.51346,82.5604,-0.570345,3.43,-9.022619724273682,11.439632177352905,1.69535,476.6400146484375,,,,,,,382.4,3.54074074,382.4,3.54074074,,,,,,,,,,,,,,,,,,,Carlos Narvaez,19722,665966
Tyler Stephenson,CIN,108.441,450.0,398.9330171902786,94.50874333135744,60.48278855110509,17.785375561012785,0.5579293335591498,15.682530273520195,50.052502328732324,53.9635024134135,42.266174104496564,0.8612816495892963,127.66110593615039,5.223590058430011,3.0153272927428234,0.5149494029977136,8.592694131594545,1.0078944025743077,0.4020736302819883,0.236904,0.0939249,0.283691,0.331081,0.315947,0.402217,0.314051,0.718164,0.165313,2.2632,0.304813,,-0.633143,50.5754,0.343695,95.84,-0.633143,0.86,-2.7292105555534363,5.152819991111755,1.69507,278.0299987792969,,,,,,,454.3,4.206481481,454.3,4.206481481,,,,,,,,,,,,,,,,,,,Tyler Stephenson,17988,663886
Brandon Lowe,PIT,125.25,546.0,489.03670206186723,116.31486111163167,69.55755986761469,24.348742677016606,1.1913084479960419,21.217291048999797,63.835648826635975,71.53028332402538,47.11339220456002,1.1451598781095738,140.4011401927308,5.298070705442714,4.068973639133873,0.4832665959512288,8.17885680873473,4.249239571659351,1.3548851748707817,0.237845,0.0862883,0.257145,0.335563,0.309296,0.422664,0.317044,0.73196,0.184819,3.44506,0.286882,,-0.491218,64.7761,1.7279,100.887,-0.491218,-2.91,0.06951895356178284,-1.3736159801483154,1.68291,181.72000122070312,,,,,,,590.9,4.7272,590.9,4.7272,,,,,,,,,,,,,,,,,,,Brandon Lowe,18882,664040
Evan Carter,TEX,105.508,476.0,421.84600819090105,98.97983163944733,64.11636434925849,20.017949214500714,3.534746873423562,11.310816723209225,59.65736021555506,43.70898345323225,43.98620600618262,1.7512476420676644,108.19611589670761,6.142562131068761,3.4427945652199896,0.582734096956743,5.92113687602954,17.745202250226527,4.064292022597897,0.234635,0.0924081,0.227303,0.406542,0.313637,0.379285,0.303852,0.692922,0.14465,6.45176,0.286705,,1.00349,46.2965,-3.12517,95.2618,1.00349,3.12,-1.3323441743850708,3.024222783744335,1.64601,277.9200134277344,,,,,,,430.7,4.063207547,430.7,4.063207547,,,,,,,,,,,,,,,,,,,Evan Carter,27790,694497
Jeff McNeil,ATH,131.641,581.0,517.9838086081527,130.91874620791367,87.81125892598781,27.443574128870264,2.2984238735753424,13.365315734941335,65.23007738189693,59.83587925063708,46.284436997694414,2.2234851723590743,75.81434188050144,9.028383474437838,4.866828817055754,2.8369868105403664,11.306318245885878,2.9846298270341918,1.0254215325162652,0.252747,0.0796635,0.130489,0.610498,0.322109,0.39201,0.312018,0.714119,0.139264,3.45073,0.271066,,-0.6944,62.8406,-0.451195,96.6616,-0.6944,-0.85,-2.8020145893096924,0.3982691764831543,1.64034,529.6599731445312,,,,,,,552.2,4.183333333,552.2,4.183333333,,,,,,,,,,,,,,,,,,,Jeff McNeil,15362,643446
Isaac Paredes,HOU,113.959,504.0,434.5945919069204,101.47567684033444,64.40314408598586,18.228552013325483,0.3907606964390781,18.453151129931793,59.42322513279909,58.65461792808545,55.554607154991665,0.417947526746277,83.73673210630557,9.651622345053905,3.732062550239908,0.4672225472565902,8.192626065914759,1.0534022258869156,0.4277448931391966,0.233495,0.110227,0.166144,0.663444,0.331025,0.404619,0.32391,0.735644,0.171124,2.29685,0.24699,,-0.7828,61.2867,4.25387,108.248,-0.7828,0.16,3.9097302556037903,-4.627372115850449,1.62631,236.30999755859375,,,,,,,533.6,4.680701754,533.6,4.680701754,,,,,,,,,,,,,,,,,,,Isaac Paredes,20036,670623
Jake Meyers,HOU,117.792,476.0,428.6255338482508,107.17595032560956,73.51208844464638,22.267605633802816,0.9816046645464183,10.41430864758443,55.89902771467515,45.85782825988187,36.1030258973194,0.3461707708617295,98.50247463274269,6.1235529304861425,2.96205240042405,2.1862777525367254,8.86386127517795,11.129734968953505,3.2819912161138878,0.250045,0.0758467,0.206938,0.366519,0.315318,0.379468,0.305547,0.694786,0.129423,4.69295,0.299877,,0.11665,51.7961,-2.81756,95.599,0.11665,0.36,-2.280855618417263,2.177777647972107,1.61709,999,,,,,,,465.4,3.944067796,465.4,3.944067796,,,,,,,,,,,,,,,,,,,Jake Meyers,20308,676694
Ozzie Albies,ATL,140.1,630.0,572.3904144548795,140.24510004083302,90.15401184156798,29.347371376071866,1.7677215189873419,18.97567374438546,71.85393527970601,72.76373519804001,45.42536239281339,1.4610284810126584,95.13347284605962,5.145589526337281,6.437702633728053,0.6008849020008167,9.343531543487137,9.749415067374438,3.2202608207431607,0.245016,0.0721038,0.151006,0.477491,0.303171,0.401919,0.305559,0.705091,0.156903,4.13633,0.260952,,-0.268918,65.8714,-3.57701,94.4322,-0.268918,-1.82,-4.14754655957222,0.3420370817184448,1.61136,157.6699981689453,,,,,,,608.2,4.344285714,608.2,4.344285714,,,,,,,,,,,,,,,,,,,Ozzie Albies,16556,645277
Joey Ortiz,MIL,131.132,630.0,576.4322795985289,138.70325506091874,98.54391017932458,23.58778222944396,3.746722354859714,12.82434755063852,67.51429845195428,60.89794278272806,40.31961073014495,0.6922560757421997,110.52972611498595,4.911193561443748,3.902442615546157,4.434473494336347,11.225421621019164,15.961788670346625,4.47225484387557,0.240623,0.0639995,0.175444,0.364786,0.294028,0.361286,0.287258,0.655314,0.120663,5.49102,0.275457,,0.337947,49.7164,-10.7117,83.1205,0.337947,2.41,-9.89334973692894,8.480926275253296,1.59634,737.75,,,,,,,455.5,3.477099236,455.5,3.477099236,,,,,,,,,,,,,,,,,,,Joey Ortiz,25493,687401
Nolan Arenado,ARI,133.051,609.0,558.6973820630116,141.07551429236005,96.09810637273551,26.432785427977432,0.9693177983292374,17.575553960803973,64.42521326296392,76.26201476026736,39.25578573270321,2.7047169386058707,82.0544640522758,4.358458466237646,5.942273326397366,0.7459060488967665,11.136546537395622,2.7048706718572224,1.1983067705018238,0.252508,0.0644595,0.134736,0.478412,0.30364,0.397664,0.303288,0.701304,0.145156,2.64219,0.265586,,-0.777922,61.1322,-4.39771,92.3633,-0.777922,0.69,-5.797637760639191,2.554450809955597,1.55601,696.7000122070312,,,,,,,554.5,4.169172932,554.5,4.169172932,,,,,,,,,,,,,,,,,,,Nolan Arenado,9777,571448
Harrison Bader,SFG,122.812,532.0,485.95358467065074,116.03758099173893,75.98766574693872,20.560933420769352,3.319001744596082,16.169563191084823,67.59493530971736,54.773753521155804,33.492590622074296,0.34082048807446913,130.09110668431885,8.060525276021496,3.4888069519885505,1.0044409167584332,7.851806832382673,16.78765502365309,4.875125276846363,0.238782,0.062956,0.244533,0.257454,0.296783,0.394574,0.301027,0.691357,0.155792,6.1128,0.291005,,0.535386,52.562,-4.7357,94.1916,0.535386,-0.02,-2.802943527698517,1.8752467446029186,1.55575,445.5899963378906,,,,,,,495.1,4.025203252,495.1,4.025203252,,,,,,,,,,,,,,,,,,,Harrison Bader,18030,664056
Bryan Reynolds,PIT,146.144,644.0,573.0832515064836,147.41881590619084,97.42741128309244,29.50209239555811,3.4940981258093746,16.99494934641298,76.89421077015272,73.60269119416603,57.24549667711837,2.14092351284642,154.65783727288107,8.396083569326711,4.667463146293758,0.6078965392381486,12.571906273075568,6.196730594387073,1.8546110022721773,0.257238,0.0888905,0.240152,0.370143,0.331151,0.409877,0.323173,0.741028,0.15264,4.45971,0.321163,,-0.572082,79.9221,5.19531,105.086,-0.572082,-1.84,3.239857852458954,-9.096210360527039,1.5536,205.58999633789062,,,,,,,707.8,4.847945205,707.8,4.847945205,,,,,,,,,,,,,,,,,,,Bryan Reynolds,19326,668804
Sean Murphy,ATL,83.072,390.0,340.60793720017443,75.70047972088967,45.91763441530124,14.653488879197559,0.0,15.12935642639088,44.678337798268025,48.967098623138746,37.0574107532241,0.6516311756276868,108.03724067036322,8.46577721014267,2.4829789421219863,0.43393483272070277,7.671222976761573,0.17049591925736715,0.08388717525387826,0.222251,0.0950192,0.277018,0.343007,0.311939,0.398529,0.311825,0.710467,0.176278,1.67126,0.275418,,-0.49356,37.6105,-0.320506,98.7246,-0.49356,4.54,-0.9788002371788025,5.474320888519287,1.55269,737.9199829101562,,,,,,,328.8,3.961445783,328.8,3.961445783,,,,,,,,,,,,,,,,,,,Sean Murphy,19352,669221
Carson Kelly,CHC,95.371,373.0,329.7361206626211,77.4174620247245,50.79486226569764,13.37604435446158,0.3810248262847774,12.865476197025798,41.60514846255839,45.434204431044826,34.47073826906466,0.26274867547300607,74.77617474403482,4.134781226102121,3.1685494572602786,0.560843114385216,7.044301480499332,1.1931965526537305,0.45207034434951004,0.234786,0.0924149,0.200472,0.460986,0.312301,0.394715,0.309832,0.707016,0.159929,2.48486,0.263195,,-0.521362,42.002,-0.951356,99.6221,-0.521362,-2.69,-0.684162899851799,3.7553582191467285,1.55165,627.9299926757812,,,,,,,374.8,3.945263157,374.8,3.945263157,,,,,,,,,,,,,,,,,,,Carson Kelly,13620,608348
Josh Jung,TEX,127.939,567.0,525.5610327829294,128.59305732703643,84.78070426419387,24.921800130993827,1.131921645006722,17.75853355855079,61.45480712882208,66.48922575752351,32.46479540832156,0.46001249612189316,141.79614947085386,4.760008445654797,3.656981798752111,0.5576658623185907,9.255846461443,4.144396221862181,1.6003984970181666,0.244678,0.0572572,0.250081,0.228954,0.292736,0.397774,0.299576,0.690509,0.153096,3.39479,0.299826,,-0.579182,55.983,-5.71444,92.3158,-0.579182,0.52,-5.308229446411133,2.494367241859436,1.55086,581.3900146484375,,,,,,,506.4,3.95625,506.4,3.95625,,,,,,,,,,,,,,,,,,,Josh Jung,26299,673962
Christian Yelich,MIL,135.023,630.0,551.0743803086058,140.5962632964426,93.5627425614489,24.660500678044873,2.901007876418952,19.47155332970322,79.27303531729379,75.02320266084924,70.22384151438115,5.258943949446639,153.9684873876717,4.46386471704199,3.096532953674448,1.141140155863614,14.765382601125797,17.416229376857686,4.4556928023195725,0.25513,0.111466,0.244395,0.456092,0.34234,0.41641,0.330096,0.75875,0.16128,5.15237,0.318136,,0.533219,76.1152,7.97857,112.466,0.533219,-0.05,9.053471565246582,-13.15408306196332,1.54338,128.02000427246094,,,,,,,694.6,5.145185185,694.6,5.145185185,,,,,,,,,,,,,,,,,,,Christian Yelich,11477,592885
Ryan McMahon,NYY,117.199,490.0,428.21894556618247,91.17812020309363,56.12315503601369,16.94962510331798,0.9783748081237453,17.127022080528988,55.24050950525446,53.84912622505608,55.482893493918986,1.4094535954658163,154.78893611996693,2.777507675050183,3.09631597591215,0.4239260833628527,7.959421124099657,3.641297673869406,1.2291223875309953,0.212924,0.11323,0.315896,0.358442,0.305241,0.377062,0.300277,0.682303,0.164139,3.3368,0.285471,,-0.504177,51.1176,-4.92039,92.5215,-0.504177,1.56,-4.68450129032135,3.368626356124878,1.53546,724.9500122070312,,,,,,,466.5,3.987179487,466.5,3.987179487,,,,,,,,,,,,,,,,,,,Ryan McMahon,15112,641857
Kyle Higashioka,TEX,75.17,276.0,253.17053452091608,54.10181433575172,33.636972026122955,11.02684376573372,0.0631593217883287,9.374866614266205,27.29478736158853,31.70042632724691,17.4186142372292,0.12479328018429506,69.96797293528302,1.4519843957707756,1.929887604634905,0.9212553073576765,3.777968624922576,1.7817300120617647,0.7988473444195321,0.213697,0.0631111,0.253507,0.248952,0.266351,0.368841,0.27641,0.635192,0.155143,2.7055,0.254481,,-0.316701,24.4068,-8.21402,76.3576,-0.316701,7.78,-8.009723752737045,13.256424903869629,1.509,999,,,,,,,220.9,2.945333333,220.9,2.945333333,,,,,,,,,,,,,,,,,,,Kyle Higashioka,5517,543309
Cedric Mullins,TBR,111.118,476.0,422.00021312967607,97.37884421552738,58.49591190640054,18.090811002819525,2.828111893079946,17.964104522345313,62.828554936394106,53.19685456119707,43.47744244388695,0.6183339653220256,105.41260573230024,4.237100637168927,3.2887781897298134,2.962226317074795,5.118645916124591,21.780833425837532,4.988039961814266,0.230756,0.0913391,0.221455,0.41245,0.306749,0.414735,0.313395,0.721484,0.183979,6.47404,0.263039,,1.52956,53.3463,0.124477,99.548,1.52956,-3.43,1.2895963340997696,-2.11869478225708,1.50133,311.8500061035156,,,,,,,503.3,4.534234234,503.3,4.534234234,,,,,,,,,,,,,,,,,,,Cedric Mullins,17929,656775
Vinnie Pasquantino,KCR,147.035,637.0,570.4714082223765,146.59186486597952,89.87392144359526,30.943545158353235,1.8180527611488104,23.956335398603482,74.08052967358579,87.76647203636904,52.56518592190042,3.4709915041575057,91.48060279874244,6.125951356701658,6.808808615126914,1.029039950763452,11.771686764188024,0.9042995990013101,0.3224053037152655,0.256966,0.0825199,0.143612,0.574605,0.322787,0.443564,0.329021,0.766351,0.186598,2.606,0.265535,,-0.899653,82.662,8.17231,108.178,-0.899653,-0.22,5.1765918135643005,-12.21359607577324,1.50003,77.56999969482422,,,,,,,749.8,5.100680272,749.8,5.100680272,,,,,,,,,,,,,,,,,,,Vinnie Pasquantino,27676,686469
