Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
Teoscar Hernández,LAD,132.484,595.0,546.7551007134584,143.98436497856372,87.3714266098887,27.86336429383145,0.988102406319049,27.761026628678177,81.83465793196397,85.78379533189643,37.54007851837665,0.9309491852769913,152.11225453973884,5.790634885935165,4.323615856159248,0.5907484719991472,11.232848721140522,6.798252397014639,1.923410617144323,0.263343,0.0630925,0.255651,0.246791,0.315127,0.470241,0.336327,0.785368,0.206898,4.13643,0.313096,,-0.264869,75.8585,10.4581,116.489,-0.264869,-3.34,10.552167981863022,-9.473518133163452,1.99446,133.9499969482422,,,,,,,692.7,5.247727272,692.7,5.247727272,,,,,,,,,,,,,,,,,,,Teoscar Hernandez,13066,606192
J.T. Realmuto,PHI,120.996,500.0,448.75231462930077,113.05935996018204,75.57385934646257,20.6254033465638,3.0770966639812043,13.783063873223693,59.69560779318286,56.61762534851252,32.41335166758759,0.8776051442768021,120.20782102168475,7.363927214135371,3.7577453085258496,0.5155074890648265,8.886615853787132,9.022034849143111,2.574848468232108,0.251942,0.0648268,0.240415,0.269646,0.310463,0.40376,0.310517,0.714223,0.151818,5.27958,0.311681,,-0.00545921,55.0482,-0.977262,96.6885,-0.00545921,-3.54,-1.8664493719115853,5.508846282958984,1.98668,213.88999938964844,,,,,,,496,4.099173553,496,4.099173553,,,,,,,,,,,,,,,,,,,J.T. Realmuto,11739,592663
Danny Jansen,TEX,89.987,352.0,305.45044112040677,62.756633016038826,36.25664772505545,12.583829087230471,0.270340150512264,13.645865715683714,38.24134914702713,41.601594577475986,37.70901002314418,0.22673758213785047,85.11540454298485,5.272429119049977,2.242481200976198,0.5766802890171675,4.638915975492977,0.3940598626958325,0.12345872019547982,0.205456,0.107128,0.241805,0.443034,0.301528,0.382447,0.301626,0.683975,0.176991,2.02345,0.235057,,-0.466904,36.2707,-3.09109,93.7284,-0.466904,3.89,-2.929328113794327,10.833441495895386,1.98178,999,,,,,,,321.4,3.571111111,321.4,3.571111111,,,,,,,,,,,,,,,,,,,Danny Jansen,16535,643376
Salvador Perez,KCR,141.459,618.0,563.7641014127319,142.2919864598805,86.49502469690167,26.66903423025111,0.30016045041622047,28.827476771095988,68.23658388311284,97.0938389002107,30.999901212393354,4.32281938447722,127.16164899312632,9.958058927152775,5.646329004179475,0.5257888328555145,10.22339483955649,0.5675477531000656,0.16494693447549308,0.252396,0.0501616,0.205762,0.243784,0.300228,0.454168,0.321031,0.754396,0.201772,1.66448,0.274451,,-0.718532,72.165,3.74934,102.673,-0.718532,-2.74,1.105657696723938,-1.7775980830192566,1.97023,93.1500015258789,,,,,,,659,4.673758865,659,4.673758865,,,,,,,,,,,,,,,,,,,Salvador Perez,7304,521692
Jeff McNeil,ATH,131.641,581.0,518.2007392818139,134.622837460679,89.94759220020349,28.335918454975687,2.55971687000028,13.779653321634262,67.44201099588355,61.164362696138376,46.06707246268587,2.223246548618047,75.79156415976702,9.028481093240986,4.864323267774967,2.8389608796706836,11.356103835491128,3.0979869505558617,0.9432167383857147,0.259789,0.0792892,0.13045,0.607812,0.328141,0.404123,0.319155,0.732264,0.144334,3.77415,0.278766,,-0.654141,65.9448,2.65299,101.579,-0.654141,-0.85,0.3424243927001953,0.3982691764831543,1.96205,529.6599731445312,,,,,,,578.3,4.381060606,578.3,4.381060606,,,,,,,,,,,,,,,,,,,Jeff McNeil,15362,643446
Miguel Vargas,CHW,137.758,602.0,532.1123808866179,126.5043847534871,77.18783558900704,29.719852920867282,1.5376627192376744,18.05906470100815,68.2579125811352,65.37407402292502,57.57627848363486,0.5897434263223312,112.8625293467753,6.229486189752796,5.126145145698109,0.9554598812318741,7.81862153017539,8.173318084518712,2.1132145421903052,0.23774,0.0956416,0.18748,0.510143,0.316632,0.401187,0.31385,0.71782,0.163447,3.98181,0.266899,,-0.151687,68.8203,0.373893,100.486,-0.151687,-2.12,0.18024596571922302,-0.9828933477401733,1.95777,295.6600036621094,,,,,,,613.4,4.444927536,613.4,4.444927536,,,,,,,,,,,,,,,,,,,Miguel Vargas,20178,678246
Eugenio Suárez,CIN,142.505,616.0,548.4448037630457,129.64662648831398,67.20833455828311,23.27018962222549,0.5992300455681318,38.56914596501544,78.80016169337057,101.28556519182715,50.75663677789211,0.581929148904895,180.5779803028076,10.035384389240042,5.393025135969426,0.557179626635308,7.8894620020579165,2.588785829780979,0.7326601499338528,0.23639,0.0823971,0.293146,0.281078,0.309843,0.491979,0.341848,0.801822,0.255588,2.69442,0.272126,,-0.605909,84.732,13.9953,114.882,-0.605909,0,9.953646779060364,-11.045737266540527,1.9261,100.2300033569336,,,,,,,772.7,5.403496503,772.7,5.403496503,,,,,,,,,,,,,,,,,,,Eugenio Suarez,12552,553993
Willson Contreras,BOS,132.817,609.0,526.361473880597,132.7714552238806,82.13670708955225,25.132960199004973,1.0187361629353235,24.483131218905474,77.30527052238806,80.91007462686568,55.69081156716418,0.947817630597015,154.3014614427861,17.722885572139305,4.24359763681592,1.3250917288557214,13.058286691542287,5.640626554726368,1.7017661691542287,0.252244,0.0914463,0.253369,0.360921,0.341356,0.443405,0.34174,0.784761,0.191161,3.71855,0.307795,,-0.541589,79.1518,13.0326,115.76,-0.541589,0.38,9.852636337280273,-10.433644413948059,1.91109,171.10000610351562,,,,,,,683.3,5.137593984,683.3,5.137593984,,,,,,,,,,,,,,,,,,,Willson Contreras,11609,575929
Yandy Díaz,TBR,142.192,651.0,581.5200745950104,163.72973266875175,116.52294251022923,28.236587586650156,0.9210712742665068,18.049164052216508,76.98062558530953,80.3060638472263,59.12217789514175,1.5392025507728115,96.19215567569674,5.705715818329663,3.8349626456883077,0.8166051982789263,19.17803585949001,2.3374641104837153,0.9111254952306911,0.281555,0.0908175,0.147761,0.614626,0.351528,0.426393,0.339697,0.777921,0.144838,2.48782,0.309226,,-1.03416,86.1275,13.3273,117.666,-1.03416,-0.08,11.794673681259155,-14.354884222149849,1.90771,135.61000061035156,,,,,,,745.8,5.252112676,745.8,5.252112676,,,,,,,,,,,,,,,,,,,Yandy Diaz,16578,650490
Matt McLain,CIN,130.816,623.0,553.7996762496764,129.01311836311837,81.5025394975395,24.478803418803423,3.70351566951567,19.328052318052322,76.40630406630407,64.3434731934732,56.320564620564625,0.6838984977984979,176.23659673659677,7.4063052318052325,3.7946363636363643,1.6786677026677028,7.779236208236209,18.454994819994823,5.005852369852371,0.232959,0.0904022,0.282884,0.319574,0.310209,0.395238,0.308767,0.705447,0.162279,5.75716,0.302972,,0.595863,61.9871,-1.88187,92.2204,0.595863,2.74,-4.388130307197571,4.940227270126343,1.89646,183.42999267578125,,,,,,,569.2,4.345038167,569.2,4.345038167,,,,,,,,,,,,,,,,,,,Matt McLain,29695,680574
Xavier Edwards,MIA,134.806,602.0,541.6878106018776,150.79293898398677,119.68842835450029,24.117915861402544,3.5476157509663175,3.438927077581447,69.8690640530094,45.366276228602985,47.78136078133629,1.5800734055770294,84.62113887355054,2.8234643498067373,4.261098771397019,5.446587520706792,12.017562120375484,28.65826235505246,7.01426815295417,0.278376,0.079371,0.140567,0.56465,0.337602,0.355044,0.306606,0.692647,0.0766678,5.8596,0.321812,,1.68022,65.4402,-3.03457,94.2788,1.68022,-0.58,-2.2493709325790405,1.5003394484519958,1.89603,186.22999572753906,,,,,,,583.6,4.322962962,583.6,4.322962962,,,,,,,,,,,,,,,,,,,Xavier Edwards,22266,669364
George Springer,TOR,131.323,595.0,522.4911782978206,131.93855695431722,84.0221875709476,21.749086150851547,2.5443168878618656,23.623196720878703,80.54759055334293,72.78527316917781,58.60896760125378,1.0136773694520074,113.61212845454337,6.351325851239262,4.023447424414951,0.7382050013991528,11.11963196122499,13.319410736693529,2.9767644724314106,0.252519,0.0985024,0.190945,0.515868,0.332895,0.439522,0.335238,0.772417,0.187003,5.21957,0.278247,,0.446928,77.3709,10.2336,116.081,0.446928,-0.16,11.215910851955414,-12.34337916970253,1.88553,92.87000274658203,,,,,,,697.4,5.323664122,697.4,5.323664122,,,,,,,,,,,,,,,,,,,George Springer,12856,543807
Michael Busch,CHC,141.132,602.0,530.6741146403798,128.44220518437388,74.90700255567725,25.946257758305954,2.061143483023001,25.527944505293906,75.14171595472801,82.4270317634173,58.105264695144214,1.2916699525374227,153.34267981014972,8.190352683461118,4.242311792625046,0.7875769258853597,9.830013873676524,3.1664738955823295,1.0938196422051845,0.242036,0.0965203,0.254722,0.378924,0.323909,0.443011,0.331809,0.76692,0.200975,3.67685,0.289048,,-0.722204,78.548,8.96671,114.677,-0.722204,0.1,9.521908521652222,-10.840464971959591,1.86964,106.0999984741211,,,,,,,703.4,4.988652482,703.4,4.988652482,,,,,,,,,,,,,,,,,,,Michael Busch,26319,683737
Jake Cronenworth,SDP,140.792,630.0,544.6815947190132,125.07084165725702,81.48587336054895,27.540297055502474,1.7939760270998002,14.250487275254061,69.55587422913229,61.46617736471814,66.12411708503431,1.5155021280291843,127.10754798922956,10.771429514461913,4.486039954833666,2.6291569530096415,11.602550160687917,4.693431599061929,1.6980505515504212,0.229622,0.104959,0.201759,0.520221,0.322597,0.36526,0.305365,0.687858,0.135638,3.67558,0.271745,,-0.723924,64.4231,-3.59435,98.5083,-0.723924,-0.56,-1.7416294813156128,0.8401947617530823,1.86726,736.77001953125,,,,,,,558.5,3.960992907,558.5,3.960992907,,,,,,,,,,,,,,,,,,,Jake Cronenworth,18036,630105
Joey Bart,PIT,83.594,301.0,266.1116576722862,62.50643520066224,44.18279605839184,10.421556585000875,0.6032851330053967,7.298798382603436,32.157554483658885,30.757995765477503,27.335574446407822,0.013951311906012703,84.16797013547288,5.4152399828072015,1.7595013770157761,0.36891558972889504,6.493505866246398,0.8583835554069759,0.2891213843386345,0.234888,0.0908158,0.279628,0.324774,0.316868,0.360868,0.301604,0.677735,0.125979,2.74591,0.312961,,-0.474281,34.1915,-2.92004,90.3103,-0.474281,5.05,-4.08133739233017,11.500154495239258,1.82817,999,,,,,,,305.7,3.639285714,305.7,3.639285714,,,,,,,,,,,,,,,,,,,Joey Bart,21524,663698
Jonathan Aranda,TBR,136.364,609.0,537.0782587528905,139.5777851469413,89.2669410700143,26.94081671890737,1.1691190400174976,22.200639764908,71.7105510938798,81.31261326414158,56.87600043744609,2.6659050812538476,149.90526293508688,9.750550547072198,4.7715009868995475,0.5233723830404973,11.752420505638291,1.076113732455854,0.34173918335164843,0.259883,0.0933925,0.246149,0.379414,0.338886,0.438406,0.33692,0.777292,0.178523,2.42025,0.317454,,-0.871601,77.9717,10.9849,115.753,-0.871601,-0.03,9.654583752155304,-11.422692565247416,1.81549,194.47999572753906,,,,,,,691.5,5.084558823,691.5,5.084558823,,,,,,,,,,,,,,,,,,,Jonathan Aranda,21837,666018
Alec Bohm,PHI,132.923,609.0,559.157154523183,149.90450850515325,106.86069001958825,26.691741968541336,1.8081114663449989,14.543726682216302,66.81478834524464,70.40104186125951,38.23646834652561,0.9127811023874207,97.16483611501037,4.802376906120401,6.182530303111172,0.6219195706592228,14.228538565412553,2.913230997507432,1.0097894821116904,0.26809,0.0627856,0.159548,0.393521,0.317143,0.400323,0.311926,0.717467,0.132233,3.29556,0.298394,,-0.751682,65.8977,-0.515313,97.6539,-0.751682,-0.13,-2.314574182033539,1.3554102182388306,1.81513,259,,,,,,,582.8,4.381954887,582.8,4.381954887,,,,,,,,,,,,,,,,,,,Alec Bohm,21618,664761
Jakob Marsee,MIA,132.437,574.0,499.8054243470241,112.50863647162403,73.42350154422348,23.798415249381613,2.938193433207094,12.348716757270429,68.76607354975755,49.33530681834063,58.635723968304994,0.6163609465181604,126.84018684405439,7.618633327277555,3.723134843551295,4.216762650753945,8.673390513856088,26.141217141579443,6.036146603407075,0.225105,0.102153,0.220976,0.462281,0.313739,0.358599,0.298718,0.672337,0.133494,6.33987,0.274908,,1.83335,60.9765,-6.66362,88.8755,1.83335,2.82,-5.714382529258728,4.365297555923462,1.81059,140.36000061035156,,,,,,,559.3,4.237121212,559.3,4.237121212,,,,,,,,,,,,,,,,,,,Jakob Marsee,31370,805300
Evan Carter,TEX,105.508,476.0,421.7492761835087,100.11683103457344,64.24200215650693,19.6790457815425,3.8207208279839047,12.375096409248593,60.839652950613115,45.52572435442262,44.08760391040215,1.7510655582890433,107.54163851492699,6.142562131068761,3.4366492376915327,0.584072412729607,5.918678745018158,17.196219657684406,4.597899916082712,0.237385,0.0926209,0.225928,0.409958,0.316243,0.390191,0.308874,0.706434,0.152806,6.35377,0.287424,,0.713665,48.0019,-1.41982,98.7211,0.713665,3.12,0.08317488431930542,3.024222783744335,1.79083,277.9200134277344,,,,,,,440.9,4.159433962,440.9,4.159433962,,,,,,,,,,,,,,,,,,,Evan Carter,27790,694497
Chase Meidroth,CHW,124.465,553.0,488.40761404783916,124.67077095153002,95.62497104906876,20.74222486258899,1.0232631004140689,7.280630574819563,61.14570933076744,45.10491798648391,52.15384025864715,0.02814216667827842,82.76876312206842,7.592778686842249,3.0882014269278493,1.7580445740776658,14.075352636464805,11.275214236891111,3.5992779684825567,0.25526,0.0943107,0.149672,0.630115,0.334549,0.34664,0.305383,0.68119,0.0913799,4.28551,0.292419,,-0.234766,59.4419,-3.30824,94.6532,-0.234766,0.38,-3.5814749747514725,2.7383967638015747,1.78387,592.6400146484375,,,,,,,516,4.161290322,516,4.161290322,,,,,,,,,,,,,,,,,,,Chase Meidroth,31580,805367
Jarren Duran,BOS,139.99,602.0,541.6484321355,139.92023593302056,86.81349303711069,32.4405785694173,5.767548802797999,14.898853432703595,79.69347116950522,63.22798691236985,48.958501937292006,0.8326081763108624,139.70611782489777,6.942749917255483,3.306003415166699,1.1446397196731055,8.635492342221438,24.30111659813829,5.227544916687386,0.258324,0.0813263,0.23207,0.350439,0.325905,0.422032,0.324995,0.747936,0.163708,6.85414,0.320281,,1.79847,77.643,5.88689,104.224,1.79847,0.69,4.822050333023071,-8.403522074222565,1.7721,71.58999633789062,,,,,,,716,5.114285714,716,5.114285714,,,,,,,,,,,,,,,,,,,Jarren Duran,24617,680776
Sean Murphy,ATL,83.072,390.0,339.9859198803813,75.99375116815152,44.693402280231766,13.84717463086412,0.7794375116815152,16.673708803189836,47.01053828421906,50.90179116565946,37.4858980748863,0.6517599526509252,107.95547940938259,8.465765061366895,2.461463460220547,0.4335399975079434,7.454780387514797,0.21653127530994956,0.07859286025792786,0.223521,0.0961178,0.276809,0.347235,0.31397,0.415962,0.318673,0.729932,0.192441,2.28342,0.272338,,-0.479872,39.3953,1.46428,103.416,-0.479872,4.54,0.8196778893470764,5.474320888519287,1.73669,737.9199829101562,,,,,,,356,4.289156626,356,4.289156626,,,,,,,,,,,,,,,,,,,Sean Murphy,19352,669221
Nolan Arenado,ARI,133.051,609.0,558.3800327084351,143.0400056257066,97.09265069951695,27.907965784163995,1.082636774090015,16.95721686197365,65.08659567217278,76.21721249844482,39.58071194038193,2.704936557536373,82.76690786282651,4.358447485291122,5.9363655771668435,0.7447969732977279,11.100748651723684,3.0673626975984365,0.9477226688929078,0.256171,0.0649929,0.135906,0.478219,0.307403,0.401135,0.306374,0.708538,0.144964,3.05126,0.271385,,-0.62638,62.5215,-3.00843,94.4769,-0.62638,0.69,-4.256812155246735,2.554450809955597,1.71365,696.7000122070312,,,,,,,562.1,4.226315789,562.1,4.226315789,,,,,,,,,,,,,,,,,,,Nolan Arenado,9777,571448
Sal Frelick,MIL,131.739,511.0,459.3994160961964,120.1112499042631,89.23346049622705,20.393482597770152,3.247533416730795,7.236866577433814,58.00818832994759,47.38923078606363,40.39028133878456,0.6896605571339477,70.14371382513522,5.04828430389257,3.1445372535003226,2.116010653235542,10.357203972442367,15.490704951693903,3.8717257621567605,0.261453,0.0790416,0.137268,0.575822,0.325897,0.367241,0.306056,0.693138,0.105788,5.63868,0.293056,,0.674041,61.6787,-3.11638,95.9977,0.674041,5.5,-1.927215576171875,0.4035520553588867,1.71077,215.42999267578125,,,,,,,550.6,4.171212121,550.6,4.171212121,,,,,,,,,,,,,,,,,,,Sal Frelick,29622,686217
Heliot Ramos,SFG,144.351,637.0,575.1606015874036,145.75778191386948,94.57409879554159,26.401904028410673,1.8859281603662583,22.89601865519971,79.3825578161436,76.77023083670282,47.79289947157864,1.3620685450227845,155.93872879361618,8.799778576471345,4.280830284748519,0.9662139999572129,12.447025223028048,6.7139633741950675,2.4421902744796014,0.253421,0.0750281,0.244801,0.306486,0.318144,0.425307,0.322379,0.743451,0.171885,4.08327,0.30669,,-0.616518,76.3994,4.59982,108.818,-0.616518,-1.97,5.734338283538818,-9.240425825119019,1.70973,220.10000610351562,,,,,,,687.9,4.777083333,687.9,4.777083333,,,,,,,,,,,,,,,,,,,Heliot Ramos,22515,671218
Kevin McGonigle,DET,79.132,539.0,483.98819238688293,123.01680937076281,78.45771888967006,24.87339646211018,4.097244513634309,15.588483340029125,66.56922707527745,60.014434351930895,46.09112483051273,1.3624295529302466,78.83497558127856,3.036188921809873,4.204635790689499,1.6791018649876965,8.798319659267817,10.655285366343595,3.0791758838447247,0.254173,0.0855122,0.146261,0.584653,0.320375,0.419121,0.320445,0.739496,0.164948,5.47025,0.27282,,0.021753,39.5576,1.91159,105.036,0.021753,0,1.9126823153346777,3.6635186672210693,1.69247,999,,,,,,,355.1,4.494936708,355.1,4.494936708,,,,,,,,,,,,,,,,,,,Kevin McGonigle,sa3022895,805808
Lawrence Butler,ATH,136.086,588.0,529.8069077104985,126.7909141825876,76.74209471653495,26.292224780633518,2.058206484535441,21.69875412284523,77.23650756114257,67.086041446263,51.4651465554795,0.7366165909515215,158.7641296907088,1.8426470844483167,3.7553943618146746,1.1301238409359637,9.01527164104798,17.45155018980646,4.106073059929056,0.239316,0.0875257,0.270007,0.324162,0.306881,0.41958,0.314796,0.72646,0.180264,5.64447,0.297629,,0.913548,67.2488,0.795154,98.5759,0.913548,0.7,-0.030468761920928955,-3.0001631379127502,1.67043,153.16000366210938,,,,,,,626,4.602941176,626,4.602941176,,,,,,,,,,,,,,,,,,,Lawrence Butler,22542,671732
Josh Smith,TEX,125.033,497.0,434.751280986013,104.61902783547984,72.20614873286247,20.660130175875917,1.9345824678022434,9.817739925218115,56.73441351613349,45.4380556709597,45.82794626782994,0.9804362276692978,93.91429164935604,10.13201772607672,3.40743248857499,2.8810704888519596,9.284824816507408,8.976896551724138,2.8214430134330426,0.24064,0.0922092,0.188962,0.487976,0.32498,0.364808,0.306157,0.689788,0.124168,4.84611,0.283473,,-0.205994,57.7069,-2.87149,96.8491,-0.205994,-0.85,-2.109958842396736,0.6990524530410767,1.66105,537.0800170898438,,,,,,,502.8,4.0224,502.8,4.0224,,,,,,,,,,,,,,,,,,,Josh Smith,26396,669701
Nolan Schanuel,LAA,140.663,616.0,529.7327440465143,139.8912327699658,101.63874845111545,23.257589576111478,1.738973095812619,13.256220370528302,71.49465277394565,59.3120862325275,68.66192896117296,3.031014479666762,84.17299748666831,9.55819729068529,4.87036900659018,3.1763898657382557,14.866752618262877,6.358579089682297,2.202025581469237,0.264079,0.111464,0.136644,0.815724,0.355913,0.389622,0.329381,0.745535,0.125543,3.7864,0.289668,,-0.774125,78.586,7.92644,110.264,-0.774125,-0.02,6.459890127182007,-10.873626250773668,1.65427,549.969970703125,,,,,,,681.7,4.834751773,681.7,4.834751773,,,,,,,,,,,,,,,,,,,Nolan Schanuel,33189,694384
Tyler Stephenson,CIN,108.441,450.0,398.5953510034719,94.00118553645524,60.862795325599116,16.738186976035227,0.8453605301041578,15.554873401642814,49.983381319332715,53.45742653908036,42.362498941485306,0.8614213735286645,128.1935388263189,5.223590058430011,3.009177322381235,0.5140496655093573,8.549009230248116,1.020711956981963,0.39798776357015836,0.235831,0.0941388,0.284876,0.330456,0.315205,0.399138,0.312632,0.714343,0.163307,2.52713,0.304225,,-0.63211,50.0855,-0.14618,94.8677,-0.63211,0.86,-3.218052327632904,5.152819991111755,1.64506,278.0299987792969,,,,,,,451.4,4.179629629,451.4,4.179629629,,,,,,,,,,,,,,,,,,,Tyler Stephenson,17988,663886
Ozzie Albies,ATL,140.1,630.0,572.5340445079624,141.35662515312373,91.95067374438547,28.747447937933853,2.705732952225398,17.953113515720705,72.37046753777051,71.43301347488772,45.248826051449576,1.4608784197631686,94.03781135157207,5.145589526337281,6.468893936300531,0.6029589628419764,9.273388628011434,10.250051551653737,2.932164659044508,0.246897,0.0718236,0.149266,0.481177,0.304659,0.400631,0.305743,0.70529,0.153734,4.76183,0.264241,,-0.0754137,65.9592,-3.48916,94.5583,-0.0754137,-1.82,-3.8661837428808212,0.3420370817184448,1.64015,157.6699981689453,,,,,,,612,4.371428571,612,4.371428571,,,,,,,,,,,,,,,,,,,Ozzie Albies,16556,645277
