Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
George Springer,TOR,132.432,595.0,522.4438746468503,131.57419930962814,84.20054815456949,21.553373265584284,2.524410024492013,23.296199299183776,81.07346646404618,71.58139808137199,58.65712139647991,0.9718790091092184,114.30854887871145,6.380098020272493,4.005682686566645,0.7159424115667752,11.183314968675639,13.16311645629995,2.921343909983585,0.251844,0.0985834,0.192116,0.513145,0.332403,0.436536,0.334018,0.768938,0.184691,5.24084,0.278462,,0.441696,77.656,9.77757,115.24,0.441696,0,10.760532230138779,-11.03600025177002,1.99478,104.38999938964844,,,,,,,691.6,5.239393939,691.6,5.239393939,,,,,,,,,,,,,,,,,,,George Springer,12856,543807
Danny Jansen,TEX,91.03,352.0,305.60364130322193,62.8492629497989,36.43454858079733,12.563102210410742,0.26762442253796226,13.58399294467906,37.96098857357628,41.46514393269034,37.563778739926775,0.1995487198913291,84.9508181390407,5.273879864220585,2.240584313156812,0.5650223941331928,4.688409445370093,0.3009252532546515,0.09449083370573036,0.205656,0.106715,0.241338,0.442182,0.301376,0.381866,0.301369,0.683242,0.17621,1.9296,0.235371,,-0.480474,36.7196,-3.20598,93.5511,-0.480474,3.89,-3.0487881302833557,10.913919687271118,1.9946,446,,,,,,,323,3.549450549,323,3.549450549,,,,,,,,,,,,,,,,,,,Danny Jansen,16535,643376
Salvador Perez,KCR,144.601,626.0,571.2346596770102,144.2462365773231,87.80334116851272,26.97648735943181,0.2987417874355289,29.16767261351146,69.5840788027395,98.1680422761478,31.19371708801894,4.351205478988755,128.82356979792002,10.153024503255264,5.704819988162679,0.5074384476198529,10.398449107973281,0.42223109833431977,0.12276417350131057,0.252517,0.0498302,0.205789,0.242143,0.300173,0.45397,0.320953,0.754143,0.201453,1.60668,0.274685,,-0.745998,73.6647,3.79213,102.62,-0.745998,-2.68,1.079982340335846,-2.1577348709106445,1.97213,97.63999938964844,,,,,,,674.3,4.650344827,674.3,4.650344827,,,,,,,,,,,,,,,,,,,Salvador Perez,7304,521692
Ezequiel Tovar,COL,146.394,651.0,604.6274345724985,159.67709075928568,101.384581268818,34.897856658936966,2.6341586674240802,20.760326546113454,76.9729062636282,81.09609937352452,31.683257833357207,0.24258199780178402,164.38087069308173,4.166208077397801,5.376169037339096,5.146637147919338,9.16507948819867,10.579942968685883,2.9287787188230694,0.264091,0.0486687,0.252505,0.192743,0.302741,0.43353,0.316557,0.736271,0.169439,4.85014,0.326968,,0.0116748,75.1913,1.7666,88.7837,0.0116748,0,-8.249182773754,6.777499675750732,1.96469,193.72000122070312,,,,,,,687.6,4.709589041,687.6,4.709589041,,,,,,,,,,,,,,,,,,,Ezequiel Tovar,24064,678662
J.T. Realmuto,PHI,119.797,493.0,442.6016413926762,111.37381421916969,74.73364387474074,20.197687514875383,3.0124925835571723,13.430482642548704,59.13368297575737,55.25621727414912,31.836265767909964,0.8277468910441671,118.42765674407534,7.264232047533235,3.701376313284145,0.49170091122369175,8.79748157577097,8.732149982149535,2.522673255754649,0.251635,0.0645766,0.240219,0.268824,0.309999,0.401915,0.309665,0.711914,0.15028,5.27865,0.311482,,-0.0311915,54.3071,-1.29505,96.1055,-0.0311915,-3.53,-2.203290829434991,5.713595151901245,1.96097,213.5,,,,,,,486.6,4.055,486.6,4.055,,,,,,,,,,,,,,,,,,,J.T. Realmuto,11739,592663
Jeff McNeil,ATH,132.804,581.0,518.0415440461652,133.9340935647125,89.7765318045648,28.327411746273253,2.5658600550069752,13.263774490279397,66.7084350949786,60.312456984507826,46.055473231763614,2.218730346898826,76.62232180779273,9.218135727917456,4.847104677480553,2.83824681784461,11.395036347265037,3.012475200613119,0.9129310619517472,0.258539,0.0792692,0.13188,0.601071,0.327256,0.399938,0.317293,0.727194,0.141399,3.74981,0.278682,,-0.651286,64.417,1.82285,100.296,-0.651286,0,-0.46659430861473083,1.1605286598205566,1.93648,351.8900146484375,,,,,,,563.7,4.238345864,563.7,4.238345864,,,,,,,,,,,,,,,,,,,Jeff McNeil,15362,643446
Yandy Díaz,TBR,143.538,651.0,581.6336416002373,164.00539762562497,117.00012087844786,28.144094684894064,0.9148979060629406,17.94657269307512,77.55996570275506,80.89849449922477,59.038207904483464,1.4967718201715507,95.80619703509345,5.708486585715714,3.826386910959324,0.7929150160043066,19.250234665360107,2.1371662546054693,0.830842398679685,0.281973,0.0906885,0.147168,0.616225,0.351814,0.426074,0.339754,0.777888,0.1441,2.45774,0.309638,,-1.05102,86.7615,13.4496,117.705,-1.05102,0,11.896543860435486,-14.457646369934082,1.92287,132.61000061035156,,,,,,,747.4,5.190277777,747.4,5.190277777,,,,,,,,,,,,,,,,,,,Yandy Diaz,16578,650490
Munetaka Murakami,CHW,132.748,595.0,497.58617905194694,102.43433778104489,51.08214344055363,17.137021444058334,0.8039928884879266,33.41120541150613,84.01498875077965,84.71060452493393,87.6833734295643,2.6529712049659926,224.39738706228283,6.489185062668924,2.6414401972140547,0.6003005082568534,7.493619780064748,11.096054605126378,3.638187576108587,0.205863,0.147367,0.377139,0.39075,0.330765,0.444974,0.336901,0.77574,0.239112,4.30281,0.284728,,-0.192022,74.0817,10.4296,116.365,-0.192022,0,10.198595583438873,-10.19469928741455,1.89741,999,,,,,,,669.5,5.033834586,669.5,5.033834586,,,,,,,,,,,,,,,,,,,Munetaka Murakami,sa3063258,808959
Xavier Edwards,MIA,132.538,602.0,541.9627653003237,150.89257035554567,120.09784300644876,24.022755911348305,3.4828480715538754,3.2895695896029453,70.11933387690559,45.09501890148988,47.50090677735775,1.54095816964396,84.81474563289106,2.8334548958564967,4.253592765547402,5.449195265979789,12.063862327971735,28.47415313912979,6.954519309169076,0.27842,0.0789052,0.140888,0.560055,0.337318,0.353807,0.306042,0.691125,0.0753875,5.86608,0.3222,,1.6301,63.7242,-3.22655,93.8924,1.6301,0,-2.4715508222579956,2.045339345932007,1.88515,175.72000122070312,,,,,,,572.9,4.307518796,572.9,4.307518796,,,,,,,,,,,,,,,,,,,Xavier Edwards,22266,669364
Willson Contreras,BOS,131.564,609.0,526.3785921132472,132.92645728341952,82.38574818055308,25.08005657271793,1.0138777582379253,24.446873240050724,77.21716656795812,80.47967051932811,55.678311974740296,0.9068561664989228,154.39693737033147,17.742741832926995,4.2331674726855875,1.303607537215547,13.084092420273164,5.474474549543822,1.635223892798878,0.252531,0.0914258,0.253526,0.360617,0.341617,0.44336,0.341885,0.784977,0.19083,3.69129,0.308385,,-0.539919,77.9234,12.8844,115.86,-0.539919,0,9.749210894107819,-10.711627960205078,1.83988,182.52999877929688,,,,,,,679.9,5.150757575,679.9,5.150757575,,,,,,,,,,,,,,,,,,,Willson Contreras,11609,575929
Alec Bohm,PHI,134.607,609.0,559.0634733393962,150.12253017473532,107.53796710137121,26.555168157376585,1.7439714101556636,14.28547727734268,67.328384117538,69.7752029455133,38.33048376700778,0.8827701192862252,97.65185975259807,4.848867496048809,6.158870551047618,0.5980994393282534,14.305695365407878,2.766995911952462,0.9735923519076084,0.268525,0.0629401,0.160348,0.392522,0.317721,0.398921,0.311764,0.716642,0.130396,3.27978,0.299673,,-0.775934,66.3172,-0.59371,97.5429,-0.775934,0,-2.425077438354492,1.5042288303375244,1.8334,273.6099853515625,,,,,,,596,4.414814814,596,4.414814814,,,,,,,,,,,,,,,,,,,Alec Bohm,21618,664761
Michael Busch,CHC,139.933,595.0,524.6434825472771,126.9824076691325,74.21707061062125,25.6025076008797,1.9962479920578564,25.166663506814942,74.28557504705306,81.33117429282518,57.33431633448008,1.2304135154327158,151.1599614612993,8.07767806051748,4.1918049245427405,0.7523069014608857,9.759933712055926,2.9295286420451023,1.0491844135430097,0.242035,0.0963603,0.25405,0.379296,0.323761,0.442352,0.33154,0.766113,0.200317,3.3785,0.288832,,-0.738574,77.2622,8.70754,114.493,-0.738574,0,9.22751772403717,-10.898921012878418,1.80396,112.16999816894531,,,,,,,696.2,4.972857142,696.2,4.972857142,,,,,,,,,,,,,,,,,,,Michael Busch,26319,683737
Steven Kwan,CLE,146.467,665.0,592.1920135077829,162.1381242516464,124.39305403113151,26.374064557972464,2.9381664244911194,8.432393421971662,76.78259235930952,59.898811676811015,59.63453605193575,1.3705941460037918,57.401930596437836,4.965437287966473,5.501909548992217,2.7061243389543006,13.308335723907403,16.685029653512274,5.065891055303332,0.273793,0.089676,0.0863188,1.03889,0.342352,0.37097,0.31546,0.713323,0.0971772,4.74568,0.288997,,0.0229646,77.0395,1.2522,103.037,0.0229646,0,2.318635068833828,-6.780879497528076,1.80213,171.13999938964844,,,,,,,672.8,4.608219178,672.8,4.608219178,,,,,,,,,,,,,,,,,,,Steven Kwan,24610,680757
Bryson Stott,PHI,142.761,623.0,561.6355489092925,141.79386010778103,100.34131233486012,25.933033554333203,2.17547696233242,13.344167555546262,75.1799763314022,60.70057620312468,52.01591129330239,1.1925642607659006,105.69845910108131,3.1832225371063663,4.66107709549007,1.5039578496782608,9.942639414664074,24.286267681732305,6.391505971179388,0.252466,0.0834927,0.169661,0.492116,0.316966,0.377666,0.304827,0.694632,0.1252,5.47968,0.287197,,1.12437,63.9608,-3.83288,92.791,1.12437,0,-3.7778701782226562,2.3021175861358643,1.80206,182,,,,,,,588.4,4.114685314,588.4,4.114685314,,,,,,,,,,,,,,,,,,,Bryson Stott,26294,681082
Ozzie Albies,ATL,140.259,630.0,572.5806556075014,141.28111562014783,92.22454037083939,28.604014160003953,2.6859904929583465,17.766549121135526,72.70550668714198,72.53026896849109,45.20274132767933,1.4097079882670356,93.7133093470002,5.173882905561909,6.464188722787414,0.5783113155611762,9.330034104679722,10.057152523422467,2.908516625392221,0.246744,0.0717503,0.148751,0.482351,0.304498,0.39917,0.305189,0.703668,0.152425,4.75764,0.264165,,-0.104079,65.5786,-3.74722,94.1784,-0.104079,0,-4.15237932652235,2.1644906997680664,1.7938,182.75,,,,,,,611.1,4.365,611.1,4.365,,,,,,,,,,,,,,,,,,,Ozzie Albies,16556,645277
Andrés Giménez,TOR,137.654,595.0,540.091149477778,132.51706981129297,96.61902280394209,23.32607206517096,1.694334001149036,10.877925806166493,70.37143964615589,51.987010739065745,32.46816121120163,1.6452605033660859,105.22227858963217,14.654996464505105,4.36016767821104,3.4250430888440406,11.380362167258372,24.432225299412227,5.337441351295612,0.245361,0.0545683,0.176844,0.308567,0.303665,0.355247,0.290214,0.658912,0.109886,5.98572,0.283971,,1.60874,54.096,-10.0712,85.0647,1.60874,0,-7.950804352760315,6.372870445251465,1.75092,311.30999755859375,,,,,,,507.7,3.678985507,507.7,3.678985507,,,,,,,,,,,,,,,,,,,Andres Gimenez,19950,665926
Bryan Reynolds,PIT,147.259,651.0,580.6581508345795,147.83282322194736,97.0875826310567,25.378281367191686,6.0466817137879145,19.320125874060718,80.02248403281483,75.73361564155242,56.57786302926968,2.1121964138470783,157.58503021070626,8.488473811952913,4.682312877633829,0.5932287628284861,12.248436357199093,5.763557363073526,1.8557296456239896,0.254595,0.0869092,0.242066,0.359032,0.327332,0.418946,0.324203,0.746278,0.164351,4.93386,0.314646,,-0.656627,81.9197,5.82883,105.791,-0.656627,0,3.763589084148407,-8.381427764892578,1.71961,198.94000244140625,,,,,,,726.7,4.943537414,726.7,4.943537414,,,,,,,,,,,,,,,,,,,Bryan Reynolds,19326,668804
Heliot Ramos,SFG,143.284,644.0,581.7136788644442,146.89280629286054,95.60152028328594,26.56780202146085,1.87369206390684,22.849824286341235,79.35777847013537,75.73203281775027,48.120012596441505,1.3293609651018268,158.13864795961098,8.89533670355146,4.3182306019826,0.9531932247225265,12.612278850373706,6.596880839673431,2.4282172350140874,0.252518,0.0747206,0.245556,0.304291,0.317097,0.422472,0.320894,0.739568,0.169954,4.03927,0.306246,,-0.624594,74.3389,3.79945,107.801,-0.624594,0,4.895154595375061,-7.964977264404297,1.71806,217.8300018310547,,,,,,,668.7,4.676223776,668.7,4.676223776,,,,,,,,,,,,,,,,,,,Heliot Ramos,22515,671218
Jonathan Aranda,TBR,137.125,609.0,537.2796969543989,139.66891619007782,89.63116350182823,26.838950050122968,1.1678842880736195,22.031280695807702,72.01006984761177,81.48650935027658,56.66275070496686,2.621714277472072,149.77067662394796,9.787288239494012,4.766559581419165,0.5037396562790731,11.805334489647265,0.9080527354877794,0.2863025569923337,0.259956,0.0930422,0.245929,0.37833,0.338735,0.437273,0.336483,0.776008,0.177316,2.37136,0.317731,,-0.864034,76.0842,10.5497,115.452,-0.864034,0,9.23686558008194,-11.553564071655273,1.71608,194.11000061035156,,,,,,,670.4,4.893430656,670.4,4.893430656,,,,,,,,,,,,,,,,,,,Jonathan Aranda,21837,666018
Jarren Duran,BOS,137.687,602.0,541.8225975595592,140.01468169736717,87.14358706758262,32.38128950482516,5.748819151855075,14.740499568234881,79.56843923221558,62.93471004405183,48.77364027653167,0.7949709985136507,139.85052005393277,6.9840949849597616,3.2975716789014147,1.1220549663088544,8.686582962026554,24.186380798319398,5.159225516056108,0.258413,0.0810193,0.23231,0.348754,0.32581,0.421013,0.324617,0.746823,0.1626,6.85141,0.32078,,1.76283,75.7708,5.5765,103.964,1.76283,0,4.538348078727722,-8.252127647399902,1.71202,83.75,,,,,,,702.4,5.089855072,702.4,5.089855072,,,,,,,,,,,,,,,,,,,Jarren Duran,24617,680776
Joey Bart,PIT,89.218,343.0,303.7502036665933,71.58011678866839,50.57611659838137,11.938415979353856,0.6814771001444991,8.384018386484863,36.71819619782716,35.40007938537287,30.6966714634857,0.0,94.88360617719289,6.106751056985019,2.016264903340132,0.4135735548591578,7.437717596199016,0.8959441388619644,0.3139280031159502,0.235654,0.0894946,0.276629,0.323519,0.316383,0.36225,0.301758,0.678633,0.126596,2.70179,0.312081,,-0.515995,36.6556,-3.08487,90.4157,-0.515995,5,-4.336553335189819,9.70197343826294,1.69382,468.5,,,,,,,319.6,3.591011235,319.6,3.591011235,,,,,,,,,,,,,,,,,,,Joey Bart,21524,663698
Ramón Laureano,SDP,126.084,560.0,505.45867994930035,123.11356216743158,75.1763317072785,22.248384985456465,3.911461412670573,21.777439428303637,72.92026662817392,70.02394591505627,39.36453750373228,0.6619315316882958,148.74261206233453,10.741633661114879,3.806320851533349,0.6288845079223211,10.135284335495914,9.598619006847624,2.5796477518325247,0.243568,0.0702938,0.265611,0.264649,0.309669,0.432315,0.320877,0.741984,0.188747,5.62442,0.299152,,0.0366741,62.9668,3.21174,109.135,0.0366741,0,5.512055017054081,-5.93450927734375,1.67824,230.05999755859375,,,,,,,583.9,4.634126984,583.9,4.634126984,,,,,,,,,,,,,,,,,,,Ramon Laureano,17128,657656
Royce Lewis,MIN,121.373,567.0,518.6960102424977,125.42837970519884,77.60663621636864,26.42200696144037,0.6770063027588463,20.723284597761715,67.44480166481755,68.39575582675852,40.11490658043427,1.1430893851413797,119.59637436987849,3.3190027561705078,4.212827308112692,0.6577106165053239,7.890421947268426,12.378276683291514,2.9460088427994786,0.241816,0.0707494,0.210929,0.335418,0.298164,0.415224,0.308208,0.713388,0.173408,4.39705,0.273677,,0.409302,55.4913,-1.91195,96.0987,0.409302,0,-1.8245608806610107,1.5030567646026611,1.67788,199.13999938964844,,,,,,,520.3,4.3,520.3,4.3,,,,,,,,,,,,,,,,,,,Royce Lewis,20437,668904
Chase Meidroth,CHW,124.005,560.0,495.3721273455619,126.54016445287793,97.88056082648114,20.952877925363698,1.0301380982500528,6.677145266708835,61.21853257432006,45.412818890997265,52.194180898165726,0.0,83.84935694707991,7.538161501159604,3.116487455197133,1.7788635884461312,14.395951929158763,11.132721905966688,3.5736559139784947,0.255446,0.0932038,0.149731,0.622475,0.33369,0.342339,0.303418,0.676029,0.0868933,4.25409,0.29381,,-0.263182,58.6108,-4.15644,93.2999,-0.263182,0,-4.458096832036972,2.3442301750183105,1.65437,336.80999755859375,,,,,,,505.6,4.077419354,505.6,4.077419354,,,,,,,,,,,,,,,,,,,Chase Meidroth,31580,805367
Nolan Arenado,ARI,133.304,588.0,539.1397695229092,138.38087942060167,93.96537301755473,26.986220273508177,1.0430043737401729,16.386525620337622,62.908531781606385,73.55880969068693,38.298766116281726,2.6002562305422896,79.28132005454951,4.1329075864017435,5.732584418618551,0.696315257018359,10.696069067062206,2.8322896122312597,0.8801433282804411,0.256671,0.0651339,0.134832,0.483074,0.307869,0.401776,0.306837,0.709645,0.145105,3.01716,0.27158,,-0.635977,62.4545,-2.78736,94.7945,-0.635977,0,-4.042600393295288,1.6653202772140503,1.6363,423.19000244140625,,,,,,,564.1,4.241353383,564.1,4.241353383,,,,,,,,,,,,,,,,,,,Nolan Arenado,9777,571448
Caleb Durbin,MIL,139.45,609.0,546.8565979763733,135.5460613444933,94.94654341261852,27.964252794405887,1.5686311384224187,11.066100015892355,68.31023997457223,61.12171425544312,37.62156062933728,1.1756195370027016,67.1953276474016,15.957307834931395,4.74441807490597,3.820304603485723,12.515675160247921,21.689728240716214,4.928086030619272,0.247863,0.0617759,0.110337,0.559883,0.312509,0.365444,0.298921,0.677953,0.117581,5.3498,0.262981,,1.21087,58.4013,-6.28211,91.1102,1.21087,0,-4.557012677192688,2.3004202842712402,1.63256,232,,,,,,,532.3,3.829496402,532.3,3.829496402,,,,,,,,,,,,,,,,,,,Caleb Durbin,29646,702332
Wilyer Abreu,BOS,126.236,518.0,460.0066682399356,112.2838499908226,63.43262274019077,25.237432505753528,1.0301166639437012,22.58392361174143,64.09566039981202,71.93112309215928,50.069791420843394,2.4903719570860643,128.32798220189076,3.2893396506132726,3.929412343706823,0.7044905734968726,6.28779320791556,8.625047974617928,2.836194262409159,0.244092,0.0966598,0.247738,0.390169,0.32021,0.450718,0.331173,0.770928,0.206626,4.06961,0.28656,,-0.182847,65.8735,7.29295,108.48,-0.182847,0,4.772543236613274,-5.94956111907959,1.62544,230.52999877929688,,,,,,,601.1,4.77063492,601.1,4.77063492,,,,,,,,,,,,,,,,,,,Wilyer Abreu,23772,677800
Nolan Schanuel,LAA,138.871,616.0,529.4445866480426,139.80582484773382,101.84459681889606,23.099647579930192,1.744944017927824,13.116187421705616,71.872705667369,59.379179246034624,68.88877798891716,3.0277530720215076,82.86445269790362,9.615690236489291,4.885638585505516,3.1649723946087693,15.03011555784588,6.216366327016668,2.1272806358817533,0.26406,0.111832,0.13452,0.831343,0.356229,0.388602,0.329223,0.744831,0.124542,3.78515,0.289014,,-0.764699,77.4473,7.74363,110.155,-0.764699,0,6.295877635478973,-10.715354919433594,1.6252,303.6400146484375,,,,,,,671.6,4.831654676,671.6,4.831654676,,,,,,,,,,,,,,,,,,,Nolan Schanuel,33189,694384
Christian Yelich,MIL,137.128,630.0,551.3350304107155,140.68658169889974,94.35082006423836,22.75542950864484,2.1569524362741745,21.42325052962482,81.11470648534134,78.77131141939451,69.81158169889974,5.199921752203923,154.57237066903573,4.482695619490194,3.0688874461832842,1.1232086721793206,15.052427731838993,17.25589933711474,4.563829699993167,0.255174,0.110812,0.245353,0.451643,0.341946,0.420843,0.331557,0.762789,0.165669,4.89799,0.315171,,0.467522,77.9526,8.79248,113.467,0.467522,0,9.809828907251358,-13.40242862701416,1.62484,141.25,,,,,,,708.1,5.168613138,708.1,5.168613138,,,,,,,,,,,,,,,,,,,Christian Yelich,11477,592885
TJ Friedl,CIN,133.762,623.0,537.9106923114358,129.55543080014183,89.55606050598942,21.70031268032565,3.0407291760812587,15.258490861183144,72.81875838622885,58.5475854613208,62.12555722797333,0.24018528264632885,103.47564082955013,12.45798594937325,4.38267161787301,6.122735561781739,11.56010918609259,12.140827116805829,3.7206769989641053,0.240849,0.09972,0.166093,0.600388,0.330923,0.377595,0.314429,0.708519,0.136746,4.86692,0.269849,,-0.163958,68.6237,0.641937,96.0992,-0.163958,0,-2.823911115527153,-0.4406780004501343,1.62445,270.44000244140625,,,,,,,601.2,4.486567164,601.2,4.486567164,,,,,,,,,,,,,,,,,,,TJ Friedl,19522,670770
