"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Score","%D","ADP","Ros","+/-"
"*06rn0*","Juan Amarante","PHI","SP","1744","FA","21","","0","0","-","0%","0%"
"*05wdl*","Carlos Amaya","(N/A)","C","1745","FA","24","","0","0","-","0%","0%"
"*04elh*","Jacob Amaya","ARI","SS","1746","FA","27","","0","0","-","2%","0%"
"*0737j*","Loidel Amaya","ARI","CF","1747","FA","17","","0","0","-","0%","0%"
"*050ii*","Luis Amaya","SF","RP","1748","FA","27","NYY Wed 8:05PM","0","0","-","0%","0%"
"*06fz5*","Kyle Amendt","ARI","RP","1749","FA","25","","0","0","-","2%","0%"
"*06cgg*","Billy Amick","MIN","1B,3B","1750","FA","23","","0","0","-","18%","0%"
"*06giv*","Ryan Ammons","NYM","RP","1751","FA","24","","0","0","-","0%","0%"
"*06kyb*","Brayan Amoroso","STL","1B","1752","FA","18","","0","0","-","0%","0%"
"*06qva*","Luis Amoroso","(N/A)","RP","1753","FA","26","","0","0","-","0%","0%"
"*066nw*","Edwin Amparo","BAL","2B","1754","FA","0","","0","0","-","1%","0%"
"*06ifj*","Felix Amparo","BAL","2B","1755","FA","19","","0","0","-","1%","0%"
"*06v4w*","Yunior Amparo","NYM","1B","1756","FA","19","","0","0","-","2%","0%"
"*04psp*","Jake Anchia","(N/A)","C","1757","FA","28","","0","0","-","0%","0%"
"*06m5g*","Aidan Anderson","TEX","RP","1758","FA","28","","0","0","-","0%","0%"
"*05yiu*","Antonio Anderson","BOS","1B,3B","1759","FA","20","","0","0","-","3%","0%"
"*0519l*","Ben Anderson","TEX","SP","1760","FA","27","","0","0","-","0%","0%"
"*02c63*","Brian Anderson","(N/A)","3B,RF","1761","FA","32","","0","0","-","0%","0%"
"*06gjs*","Casey Anderson","ARI","SP,RP","1762","FA","25","","0","0","-","0%","0%"
"*026k6*","Chase Anderson","(N/A)","SP,RP","1763","FA","38","","0","0","-","0%","0%"
"*06r8a*","Colin Anderson","(N/A)","3B","1764","FA","16","","0","0","-","0%","0%"
"*06dqr*","Ethan Anderson","BAL","C,1B","1765","FA","22","","0","0","-","5%","0%"
"*041m0*","Ian Anderson","(N/A)","SP","1766","FA","27","","0","0","-","3%","-1%"
"*060uk*","Jack Anderson","BOS","SP,RP","1767","FA","26","","0","0","-","0%","0%"
"*06me6*","Jose Anderson","MIL","CF,RF","1768","FA","19","","0","0","-","11%","0%"
"*03do2*","Justin Anderson","(N/A)","RP","1769","FA","33","","0","0","-","1%","0%"
"*05ydp*","Kade Anderson","SEA","SP","1770","FA","21","","0","12","478.5","70%","+1%"
"*06ugt*","Luke Anderson","(N/A)","SP","1771","FA","27","","0","0","-","0%","0%"
"*0519k*","Ryan Anderson","NYY","RP","1772","FA","28","@SF Wed 8:05PM","0","0","-","0%","0%"
"*041qm*","Shaun Anderson","LAA","RP","1773","FA","31","","0","0","-","0%","0%"
"*064r6*","Bryan Andrade","ATH","3B","1774","FA","21","","0","0","-","0%","0%"
"*06rl1*","Kleyderve Andrade","PHI","RP","1775","FA","23","","0","0","-","0%","0%"
"*06qhs*","Ryan Andrade","TB","SP","1776","FA","22","","0","0","-","1%","0%"
"*04pzw*","Clayton Andrews","(N/A)","SP","1777","FA","29","","0","0","-","0%","0%"
"*05xst*","EJ Andrews","(N/A)","LF,RF","1778","FA","25","","0","0","-","0%","0%"
"*04pun*","Tanner Andrews","TOR","RP","1779","FA","30","","0","0","-","0%","0%"
"*02bsc*","Matt Andriese","MIA","RP","1780","FA","36","","0","0","-","0%","0%"
"*04ug1*","Axel Andueza","(N/A)","RP","1781","FA","27","","0","0","-","0%","0%"
"*06ibr*","Ashly Andujar","COL","SS","1782","FA","18","","0","0","-","3%","0%"
"*06z4f*","Louis Andujar","BOS","3B","1783","FA","18","","0","0","-","3%","0%"
"*06v2z*","Luis Andujar","BAL","RP","1784","FA","20","","0","0","-","0%","0%"
"*04nat*","Nick Anello","(N/A)","RP","1785","FA","0","","0","0","-","0%","0%"
"*051jv*","Euribiel Angeles","ATH","2B,3B,SS","1786","FA","23","","0","0","-","2%","0%"
"*06zb5*","Gensi Angeles","ATL","RP","1787","FA","18","","0","0","-","0%","0%"
"*06gja*","Roman Angelo","ARI","SP","1788","FA","25","","0","0","-","1%","0%"
"*0648q*","Mack Anglin","KC","RP","1789","FA","25","","0","0","-","0%","0%"
"*06v50*","Alan Angulo","KC","2B","1790","FA","18","","0","0","-","0%","0%"
"*070d8*","Beau Ankeney","DET","1B","1791","FA","22","","0","0","-","0%","0%"
"*066fq*","Eli Ankeney","NYM","RP","1792","FA","25","","0","0","-","0%","0%"
"*06z3w*","Jack Anker","PIT","RP","1793","FA","21","","0","0","-","1%","0%"
"*036ll*","Tomohiro Anraku","(N/A)","SP","1794","FA","29","","0","0","-","0%","0%"
"*062e7*","Keaton Anthony","PHI","1B","1795","FA","24","","0","0","-","4%","0%"
"*05y44*","Mike Antico","STL","LF,RF","1796","FA","28","","0","0","-","1%","0%"
"*05zju*","Ariel Antigua","(N/A)","SS","1797","FA","21","","0","0","-","0%","0%"
"*06plc*","Sam Antonacci","CHW","2B,3B","1798","FA","23","","0","5","468.9","27%","+2%"
"*02nbw*","Tejay Antone","CIN","RP","1799","FA","32","","0","0","-","1%","0%"
"*060p3*","Donovan Antonia","CIN","2B","1800","FA","22","","0","0","-","0%","0%"
"*051e1*","Aaron Antonini","DET","C","1801","FA","27","","0","0","-","0%","0%"
"*06rnz*","Rayven Antonio","ATL","SP","1802","FA","19","","0","0","-","4%","0%"
"*04a1i*","Yasel Antuna","(N/A)","SS","1803","FA","26","","0","0","-","1%","0%"
"*06k7w*","Andreimi Antunez","TB","SS","1804","FA","19","","0","0","-","1%","0%"
"*06r5o*","Brailyn Antunez","MIL","CF","1805","FA","18","","0","0","-","8%","0%"
"*061yx*","Wuilfredo Antunez","CLE","LF,RF","1806","FA","23","","0","0","-","5%","0%"
"*06qxj*","Koyo Aoyagi","(N/A)","SP,RP","1807","FA","32","","0","0","-","2%","0%"
"*072yw*","Tom Apfelbaum","LAD","SP","1808","FA","17","","0","0","-","0%","0%"
"*06rpo*","Garrett Apker","HOU","RP","1809","FA","26","","0","0","-","0%","0%"
"*06rno*","Liberts Aponte","CIN","SS","1810","FA","18","","0","0","-","5%","0%"
"*06rn4*","Oswaldo Aponte","MIA","SP","1811","FA","19","","0","0","-","0%","0%"
"*05rgp*","Yhoangel Aponte","TOR","CF,RF","1812","FA","22","","0","0","-","1%","0%"
"*06pgm*","Jackson Appel","CHW","C","1813","FA","24","","0","0","-","0%","0%"
"*06qyv*","Cameron Appenzeller","(N/A)","SP","1814","FA","19","","0","0","-","1%","0%"
"*06ptv*","Cesar Aquino","PIT","RP","1815","FA","20","","0","0","-","0%","0%"
"*052ft*","Charlis Aquino","(N/A)","SS","1816","FA","24","","0","0","-","0%","0%"
"*06rvy*","Derik Aquino","LAD","RP","1817","FA","18","","0","0","-","0%","0%"
"*062po*","Patricio Aquino","MIL","RP","1818","FA","22","","0","0","-","1%","0%"
"*06m7d*","Wellington Aracena","ARI","SP,RP","1819","FA","21","","0","0","-","8%","0%"
"*06uwm*","Luis Arana","MIA","3B,SS","1820","FA","17","","0","0","-","9%","0%"
"*06l0v*","Jhonny Aranguren","TB","RP","1821","FA","19","","0","0","-","0%","0%"
"*0642b*","Nelson Aranguren","(N/A)","1B","1822","FA","22","","0","0","-","0%","0%"
"*06y7q*","Anderson Araujo","PHI","C","1823","FA","17","","0","0","-","2%","0%"
"*06mv0*","Juan Araujo","(N/A)","2B","1824","FA","19","","0","0","-","0%","0%"
"*03nrm*","Jonathan Arauz","(N/A)","2B","1825","FA","27","","0","0","-","0%","0%"
"*06r19*","Adrian Aray","(N/A)","SP","1826","FA","19","","0","0","-","0%","0%"
"*06r4b*","Cristian Aray","SEA","SP","1827","FA","18","","0","0","-","0%","0%"
"*070bm*","Jack Arcamone","(N/A)","C","1828","FA","21","","0","0","-","0%","0%"
"*06qia*","Nathan Archer","CHW","LF","1829","FA","22","","0","0","-","0%","0%"
"*06z9w*","Bryce Archie","CIN","RP","1830","FA","21","","0","0","-","0%","0%"
"*06k8b*","Pascual Archila","TOR","CF","1831","FA","19","","0","0","-","1%","0%"
"*06r1l*","Wilinyer Ardiles","CLE","SP","1832","FA","18","","0","0","-","0%","0%"
"*06xv4*","Adrian Ardines","HOU","SP,RP","1833","FA","19","","0","0","-","1%","0%"
"*0647o*","Silas Ardoin","BAL","C,1B","1834","FA","25","","0","0","-","1%","0%"
"*06ybb*","Anderson Areinamo","HOU","SS","1835","FA","18","","0","0","-","1%","0%"
"*062l0*","Jadher Areinamo","TB","2B,SS","1836","FA","22","","0","0","462.4","18%","0%"
"*06o0i*","Derek Arellan","(N/A)","RP","1837","FA","20","","0","0","-","0%","0%"
"*067zh*","Joneiker Arellano","(N/A)","SP,RP","1838","FA","21","","0","0","-","0%","0%"
"*06mei*","Nathan Arends","ATH","RP","1839","FA","19","","0","0","-","0%","0%"
"*070dw*","Bryan Arendt","ATH","C","1840","FA","22","","0","0","-","0%","0%"
"*06iey*","Luis Arestigueta","ATL","SP","1841","FA","20","","0","0","-","1%","0%"
"*05xah*","Angel Arevalo","(N/A)","SS","1842","FA","22","","0","0","-","0%","0%"
"*06uow*","Marco Argudin","TEX","CF","1843","FA","20","","0","0","-","1%","0%"
"*06ru3*","Anthony Arguelles","(N/A)","RP","1844","FA","25","","0","0","-","0%","0%"
"*06kkn*","Cristian Arguelles","COL","CF","1845","FA","18","","0","0","-","11%","0%"
"*06jhk*","Joaquin Arias Jr.","TEX","LF","1846","FA","19","","0","0","-","0%","0%"
"*06ic7*","Andres Arias","TOR","LF","1847","FA","19","","0","0","-","2%","0%"
"*066ne*","Benjamin Arias","(N/A)","RP","1848","FA","24","","0","0","-","0%","0%"
"*06c2w*","Chalniel Arias","NYY","RP","1849","FA","22","@SF Wed 8:05PM","0","0","-","1%","0%"
"*06rhz*","Cruzmel Arias","COL","1B","1850","FA","22","","0","0","-","0%","0%"
"*06r1h*","Dariel Arias","CLE","RF","1851","FA","19","","0","0","-","0%","0%"
"*05yg0*","Daury Arias","NYY","CF","1852","FA","24","@SF Wed 8:05PM","0","0","-","0%","0%"
"*0586v*","Dayeison Arias","SEA","RP","1853","FA","29","","0","0","-","0%","0%"
"*04of1*","Diosbel Arias","TEX","SS","1854","FA","29","","0","0","-","0%","0%"
"*06ukq*","Eligio Arias","PHI","RP","1855","FA","22","","0","0","-","0%","0%"
"*06id7*","Frankeli Arias","CHW","SP,RP","1856","FA","22","","0","0","-","0%","0%"
"*06c78*","Franklin Arias","BOS","SS","1857","FA","20","","0","0","-","60%","+1%"
"*06mt3*","Gregori Arias","MIA","SS","1858","FA","19","","0","0","-","0%","0%"
"*06ukd*","Isael Arias","NYY","CF","1859","FA","20","@SF Wed 8:05PM","0","0","-","0%","0%"
"*05yee*","Jaime Arias","(N/A)","RP","1860","FA","0","","0","0","-","0%","0%"
"*06ibt*","Jalvin Arias","PHI","LF","1861","FA","19","","0","0","-","2%","0%"
"*06uqf*","Jesmaylin Arias","SD","RF","1862","FA","18","","0","0","-","0%","0%"
"*061yn*","Jordy Arias","(N/A)","RP","1863","FA","20","","0","0","-","0%","0%"
"*05yiq*","Leandro Arias","BAL","3B,SS","1864","FA","21","","0","0","-","3%","0%"
"*05l1p*","Luarbert Arias","(N/A)","RP","1865","FA","25","","0","0","-","1%","0%"
"*06bt5*","Luis Arias","WSH","3B","1866","FA","20","","0","0","-","0%","0%"
"*072fm*","Randy Arias","(N/A)","SS","1867","FA","17","","0","0","-","0%","0%"
"*066mw*","Rayner Arias","SF","LF,RF","1868","FA","19","NYY Wed 8:05PM","0","0","-","16%","0%"
"*06ibn*","Robert Arias","CLE","CF","1869","FA","19","","0","0","-","8%","0%"
"*05gec*","Roderick Arias","NYY","SS","1870","FA","21","@SF Wed 8:05PM","0","0","-","22%","-1%"
"*072xt*","Rubel Arias","LAD","CF","1871","FA","17","","0","0","-","1%","0%"
"*05ui6*","Victor Arias","TOR","CF","1872","FA","22","","0","0","-","6%","0%"
"*06o0q*","Wander Arias","WSH","RP","1873","FA","26","","0","0","-","0%","0%"
"*06uqe*","Yeimison Arias","TEX","RP","1874","FA","21","","0","0","-","0%","0%"
"*05gdd*","Kohei Arihara","(N/A)","SP","1875","FA","33","","0","1","462.1","1%","0%"
"*06z16*","Joe Ariola","ARI","RP","1876","FA","22","","0","0","-","0%","0%"
"*05r5y*","Luis Ariza","(N/A)","SS","1877","FA","21","","0","0","-","0%","0%"
"*06pgg*","Ariel Armas","CHC","C","1878","FA","23","","0","0","-","1%","0%"
"*062zb*","Gustavo Armas","(N/A)","CF","1879","FA","22","","0","0","-","0%","0%"
"*05yo1*","Justin Armbruester","NYM","RP","1880","FA","27","","0","0","-","1%","0%"
"*06ukp*","Will Armbruester","MIN","RP","1881","FA","25","","0","0","-","0%","0%"
"*05xnl*","Erubiel Armenta","(N/A)","RP","1882","FA","25","","0","0","-","0%","0%"
"*03yvj*","Lazaro Armenteros","(N/A)","LF","1883","FA","26","","0","0","-","1%","0%"
"*06qlf*","Eldridge Armstrong III","(N/A)","RP","1884","FA","22","","0","0","-","0%","0%"
"*05t91*","Ivan Armstrong","(N/A)","RP","1885","FA","25","","0","0","-","0%","0%"
"*06hun*","Sam Armstrong","MIN","SP","1886","FA","25","","0","0","-","0%","0%"
"*06htr*","Bryce Arnold","(N/A)","2B","1887","FA","24","","0","0","-","0%","0%"
"*066lo*","Chandler Arnold","STL","SP","1888","FA","26","","0","0","-","0%","0%"
"*06ktt*","Jamie Arnold","ATH","SP","1889","FA","21","","0","4","468.9","66%","0%"
"*06hwl*","Zach Arnold","PHI","1B,3B","1890","FA","24","","0","0","-","0%","0%"
"*04o30*","Jeremy Arocho","(N/A)","3B","1891","FA","27","","0","0","-","0%","0%"
"*062xz*","Erick Arosemena","(N/A)","CF","1892","FA","20","","0","0","-","0%","0%"
"*06hss*","Pablo Arosemena","CLE","1B","1893","FA","20","","0","0","-","0%","0%"
"*06zcg*","Anson Aroz","LAD","LF","1894","FA","23","","0","0","-","1%","0%"
"*06pg6*","Aiva Arquette","MIA","SS","1895","FA","22","","0","0","462.4","61%","+1%"
"*05u1v*","Cade Arrambide","(N/A)","C","1896","FA","20","","0","0","-","0%","0%"
"*06jfj*","Angel Arredondo","TEX","3B","1897","FA","19","","0","0","-","0%","0%"
"*06r7y*","Esmeiquel Arrieche","TOR","C","1898","FA","19","","0","0","-","0%","0%"
"*06r57*","Gregori Arrieche","SEA","SP","1899","FA","24","","0","0","-","0%","0%"
"*06g2a*","Felix Arronde","KC","SP","1900","FA","22","","0","0","-","5%","0%"
"*06tn4*","Carlos Arroyo","(N/A)","2B","1901","FA","24","","0","0","-","0%","0%"
"*06yjv*","Chris Arroyo","MIA","1B","1902","FA","21","","0","0","-","3%","0%"
"*0310e*","Christian Arroyo","NYM","1B","1903","FA","30","","0","0","-","0%","0%"
"*05rcj*","Edwin Arroyo","CIN","SS","1904","FA","22","","0","5","465.9","41%","+1%"
"*06uko*","Rowell Arroyo","CHC","RP","1905","FA","21","","0","0","-","0%","0%"
"*06r3e*","Samuel Arroyo","(N/A)","C","1906","FA","18","","0","0","-","0%","0%"
"*072fb*","Landon Arroyos","HOU","SS","1907","FA","18","","0","0","-","0%","0%"
"*0518l*","J.T. Arruda","SEA","2B,SS","1908","FA","28","","0","0","-","0%","0%"
"*05gsf*","Aeverson Arteaga","SF","SS","1909","FA","22","NYY Wed 8:05PM","0","0","-","5%","0%"
"*06c2i*","Andru Arthur","STL","CF","1910","FA","20","","0","0","-","0%","0%"
"*060xx*","Reny Artiles","(N/A)","RP","1911","FA","24","","0","0","-","0%","0%"
"*06tle*","Johnny Ascanio","CIN","2B,3B","1912","FA","22","","0","0","-","0%","0%"
"*06qtn*","Evan Aschenbeck","CHC","SP","1913","FA","24","","0","0","-","1%","0%"
"*06akk*","Enderson Asencio","(N/A)","1B","1914","FA","19","","0","0","-","0%","0%"
"*06ic6*","Vladimir Asencio","BOS","LF","1915","FA","19","","0","0","-","1%","0%"
"*064w9*","Yosander Asencio","(N/A)","LF","1916","FA","21","","0","0","-","0%","0%"
"*06tla*","Konnor Ash","(N/A)","RP","1917","FA","26","","0","0","-","0%","0%"
"*06qo7*","Micah Ashman","BAL","RP","1918","FA","23","","0","0","-","1%","0%"
"*06lfh*","Albertson Asigen","(N/A)","LF","1919","FA","24","","0","0","-","0%","0%"
"*071wa*","Wandy Asigen","NYM","SS","1920","FA","16","","0","0","-","44%","+1%"
"*05ynj*","Keyshawn Askew","TB","RP","1921","FA","26","","0","0","-","1%","0%"
"*06c8r*","Paulo Asprilla","STL","C","1922","FA","19","","0","0","-","0%","0%"
"*07101*","Anthony Astudillo","TEX","SP","1923","FA","20","","0","0","-","1%","0%"
"*06qxx*","Christian Astudillo","BAL","C","1924","FA","18","","0","0","-","0%","0%"
"*070ku*","Jose Astudillo","SF","LF","1925","FA","21","NYY Wed 8:05PM","0","0","-","0%","0%"
"*060mg*","Javier Atencio","(N/A)","SP","1926","FA","24","","0","0","-","0%","0%"
"*05yls*","Jose Atencio","(N/A)","SP","1927","FA","24","","0","0","-","0%","0%"
"*06c7g*","Luis Atocha","(N/A)","1B","1928","FA","21","","0","0","-","0%","0%"
"*05gtg*","Oscar Aude","COL","RF","1929","FA","22","","0","0","-","0%","0%"
"*05y4w*","Mason Auer","TB","RP","1930","FA","24","","0","0","-","3%","0%"
"*05r9x*","Brett Auerbach","(N/A)","2B,3B","1931","FA","27","","0","0","-","0%","0%"
"*06pq5*","Brooks Auger","LAD","SP","1932","FA","24","","0","0","-","2%","0%"
"*06raa*","Jose Aular","NYM","1B","1933","FA","22","","0","0","-","0%","0%"
"*01cfs*","Phillippe Aumont","TOR","RP","1934","FA","37","","0","0","-","0%","0%"
"*062e3*","Cade Austin","(N/A)","RP","1935","FA","24","","0","0","-","0%","0%"
"*06qle*","Channing Austin","NYM","SP,RP","1936","FA","24","","0","0","-","0%","0%"
"*06hhl*","Kelly Austin","NYY","RP","1937","FA","25","@SF Wed 8:05PM","0","0","-","0%","0%"
"*06gjb*","Morris Austin","CHW","RP","1938","FA","25","","0","0","-","0%","0%"
"*06ms6*","RJ Austin","BAL","2B","1939","FA","22","","0","0","-","2%","0%"
"*06qjv*","Trevor Austin","HOU","2B,3B","1940","FA","24","","0","0","-","0%","0%"
"*06gj6*","Zack Austin","ATL","RP","1941","FA","24","","0","0","-","0%","0%"
"*04ycp*","Drew Avans","COL","CF,RF","1942","FA","29","","0","0","-","1%","0%"
"*06fzc*","Corey Avant","ATH","SP,RP","1943","FA","24","","0","0","-","1%","0%"
"*060ow*","Christian Avendano","(N/A)","RP","1944","FA","22","","0","0","-","0%","0%"
"*05r68*","Carlos Avila","(N/A)","C","1945","FA","22","","0","0","-","0%","0%"
"*06qwm*","Cesar Avila","(N/A)","SP","1946","FA","24","","0","0","-","0%","0%"
"*06rpd*","Luis Avila","PHI","RP","1947","FA","22","","0","0","-","0%","0%"
"*066sq*","Nick Avila","(N/A)","SP,RP","1948","FA","28","","0","0","-","0%","0%"
"*05m6c*","Rivaldo Avila","(N/A)","C","1949","FA","23","","0","0","-","0%","0%"
"*03c6o*","Luis Aviles","(N/A)","SS","1950","FA","30","","0","0","-","0%","0%"
"*05y4t*","Jace Avina","NYY","LF,CF,RF","1951","FA","22","@SF Wed 8:05PM","0","0","-","4%","0%"
"*066ky*","Daniel Avitia","CHC","SP","1952","FA","22","","0","0","-","0%","0%"
"*05y69*","Alex Ayala Jr.","(N/A)","SP","1953","FA","24","","0","0","-","0%","0%"
"*06iff*","Yelserth Ayala","(N/A)","2B","1954","FA","19","","0","0","-","0%","0%"
"*06rqw*","Junior Aybar","BAL","LF","1955","FA","19","","0","0","-","0%","0%"
"*061zp*","Nicandro Aybar","TB","LF","1956","FA","21","","0","0","-","0%","0%"
"*06qw3*","Cole Ayers","NYY","RP","1957","FA","26","@SF Wed 8:05PM","0","0","-","0%","0%"
"*06qtv*","Kyle Ayers","ARI","RP","1958","FA","22","","0","0","-","0%","0%"
"*06ool*","Owen Ayers","CHC","C","1959","FA","24","","0","0","-","3%","0%"
"*06qp7*","Isaac Ayon","LAD","SP","1960","FA","23","","0","0","-","0%","0%"
"*06r40*","Karim Ayubi","(N/A)","CF","1961","FA","22","","0","0","-","0%","0%"
"*06nln*","Enddy Azocar","BOS","CF","1962","FA","18","","0","0","-","10%","0%"
"*03yux*","Jose Azocar","ATL","LF,CF","1963","FA","29","","0","0","-","1%","0%"
"*06ktp*","Katsuki Azuma","(N/A)","SP","1964","FA","30","","0","0","-","0%","0%"
"*0669o*","Tyler Baca","(N/A)","CF","1965","FA","25","","0","0","-","0%","0%"
"*051e3*","Mahki Backstrom","(N/A)","1B","1966","FA","24","","0","0","-","0%","0%"
"*05ajc*","Franyel Baez","(N/A)","RF","1967","FA","22","","0","0","-","0%","0%"
"*06c8q*","Jarol Baez","STL","RP","1968","FA","20","","0","0","-","0%","0%"
"*061rf*","Jesus Baez","STL","3B,SS","1969","FA","20","","0","0","-","20%","0%"
"*06ukn*","Jhoster Baez","HOU","RP","1970","FA","21","","0","0","-","0%","0%"
"*06c2b*","Juan Baez","MIL","2B,3B","1971","FA","20","","0","0","-","2%","0%"
"*060fy*","Luis Baez","HOU","RF","1972","FA","22","","0","0","-","14%","0%"
"*06sbq*","Malvin Baez","ARI","SP","1973","FA","18","","0","0","-","0%","0%"
"*06rtm*","Manuel Baez","SEA","C","1974","FA","20","","0","0","-","0%","0%"
"*06c3t*","Mario Baez","ATL","2B","1975","FA","19","","0","0","-","1%","0%"
"*06rj7*","Michael Baez","(N/A)","1B","1976","FA","21","","0","0","-","0%","0%"
"*04akb*","Michel Baez","(N/A)","RP","1977","FA","30","","0","0","-","0%","0%"
"*065np*","Nate Baez","BOS","C,1B","1978","FA","24","","0","0","-","1%","0%"
"*06pk6*","Ethan Bagwell","ATL","SP","1979","FA","19","","0","0","-","3%","0%"
"*06v61*","Carson Bailey","(N/A)","SP","1980","FA","20","","0","0","-","0%","0%"
"*06iex*","Myles Bailey","(N/A)","1B","1981","FA","20","","0","0","-","0%","0%"
"*06sj5*","Smith Bailey","(N/A)","SP","1982","FA","20","","0","0","-","0%","0%"
"*06mbr*","J.T. Bain","TOR","RF","1983","FA","18","","0","0","-","0%","0%"
"*05rfd*","Max Bain","(N/A)","RP","1984","FA","28","","0","0","-","0%","0%"
"*06hov*","Alec Baker","ARI","SP,RP","1985","FA","26","","0","0","-","0%","0%"
"*051co*","Andrew Baker","PHI","RP","1986","FA","25","","0","0","-","1%","0%"
"*05g47*","Darren Baker","CHW","2B,LF","1987","FA","27","","0","0","-","1%","0%"
"*05uac*","Dru Baker","CHW","LF,CF,RF","1988","FA","25","","0","0","-","2%","0%"
"*04069*","Luken Baker","ARI","1B","1989","FA","28","","0","0","-","3%","0%"
"*06kug*","Tavano Baker","BOS","LF","1990","FA","19","","0","0","-","0%","0%"
"*06zax*","Trace Baker","TOR","RP","1991","FA","22","","0","0","-","0%","0%"
"*05ynn*","Trent Baker","MIN","SP,RP","1992","FA","27","","0","0","-","0%","0%"
"*06sb7*","Yorsua Balanta","DET","RP","1993","FA","19","","0","0","-","0%","0%"
"*041sc*","Jordan Balazovic","(N/A)","SP","1994","FA","27","","0","0","-","3%","0%"
"*064oh*","Gerson Balbino","COL","SP","1995","FA","20","","0","0","-","0%","0%"
"*066k1*","Thomas Balboni Jr.","NYY","RP","1996","FA","25","@SF Wed 8:05PM","0","0","-","0%","0%"
"*05unp*","Leo Balcazar","CIN","2B,SS","1997","FA","21","","0","0","-","8%","-1%"
"*060w2*","Dayker Baldallo","(N/A)","SS","1998","FA","22","","0","0","-","0%","0%"
"*05yeo*","Luis Baldiris","MIA","SP","1999","FA","21","","0","0","-","0%","0%"
"*06hq2*","Merrick Baldo","WSH","RP","2000","FA","25","","0","0","-","0%","0%"
"*051is*","Bryce Ball","(N/A)","1B","2001","FA","27","","0","0","-","1%","0%"
"*072qv*","Jeremiah Ball","(N/A)","RP","2002","FA","26","","0","0","-","0%","0%"
